name f1,E f1,R f1,R _REMOVE_ f1,name f2,E f2,R f2,R _REMOVE_ f2,tau,result
Trevor Prangley,0.379044921609374,1524.6402758007582,1555.0887578612599,Travis Lutter,0.620955078390626,1567.514175970713,1585.9767647757833,224,2
Brandon Vera,,,1524.6402758007582,Fabiano Scherner,,,1524.6402758007582,230,0
Chris Leben,0.5715444044983157,1554.386532748277,1575.2558256209861,Edwin DeWees,0.4284555955016843,1529.3577010797046,1557.3833347410812,230,1
David Loiseau,0.2542545295565457,1584.3984292899872,1619.9757330312204,Evan Tanner,0.7457454704434543,1677.8628144011748,1688.3974438536427,230,0
Drew Fickett,0.494774497913176,1555.0819184234915,1579.6905338331367,Josh Koscheck,0.5052255020868239,1556.897509904347,1580.997075906764,230,1
Jon Fitch,,,1524.6402758007582,Brock Larson,,,1524.6402758007582,230,2
Jonathan Goulet,0.4182509902258592,,1528.6689120953056,Jay Hieron,0.5817490097741408,1528.65973497572,1549.1686384630475,230,0
Spencer Fisher,,,1524.6402758007582,Thiago Alves,,,1524.6402758007582,230,1
Alessio Sakara,,,1500.0,Ron Faircloth,,,1500.0,231,-1
Andrei Arlovski,0.7704376330685042,1654.360801683555,1664.6441996568253,Paul Buentello,0.2295623669314958,1549.1934428054465,1586.720058803627,231,0
Branden Lee Hinkle,,,1524.6402758007582,Sean Gannon,,,1524.6402758007582,231,0
Forrest Griffin,0.42889664613056017,1545.7032939893054,1573.5206997546152,Elvis Sinosic,0.5711033538694399,1570.5757060778867,1591.2809961016897,231,0
Joe Riggs,0.37694687655380726,1556.6141806504263,1586.9619652165952,Chris Lytle,0.6230531234461927,1600.263166352541,1618.2461834179874,231,0
Jorge Rivera,0.5668592824661826,1574.4914646200439,1595.401640203291,Dennis Hallman,0.43314071753381744,1551.1222144056874,1578.7328991711615,231,2
Marcio Cruz,,,1524.6402758007582,Keigo Kunihara,,,1524.6402758007582,231,1
Renato Sobral,0.7605989803978617,1600.4059486342098,1611.827060967995,Chael Sonnen,0.23940101960213833,,1537.4827373015576,231,1
Diego Sanchez,0.328919184872754,1545.7032939893054,1578.3904200746776,Nick Diaz,0.671080815127246,1607.6404176000142,1623.0883284141112,235,2
Joe Stevenson,,,1524.6402758007582,Luke Cummo,,,1524.6402758007582,235,2
Joshua Burkman,,,1524.6402758007582,Sammy Morgan,,,1524.6402758007582,235,0
Keith Jardine,,,1524.6402758007582,Kerry Schall,,,1524.6402758007582,235,0
Kenny Florian,0.637827982894762,1549.1577353724049,1566.7984756839392,Kit Cope,0.36217201710523805,,1531.4325148239363,235,1
Melvin Guillard,,,1524.6402758007582,Marcus Davis,,,1524.6402758007582,235,0
Rashad Evans,,,1524.6402758007582,Brad Imes,,,1524.6402758007582,235,2
Gabriel Gonzaga,0.4182141635980565,,1528.6707269318374,Kevin Jordan,0.5817858364019435,1528.6728814411363,1549.179979137747,237,0
Georges St-Pierre,0.623122635194038,1626.438447357373,1644.1387463582557,Sean Sherk,0.376877364805962,1582.7637527780557,1612.8454402859627,237,0
Jeremy Horn,0.4665468150747071,1543.4485411894752,1569.6063749790192,Trevor Prangley,0.5334531849252929,1555.0887578612599,1577.8134047671385,237,2
Matt Hughes,0.7357481228816928,1675.9041815656883,1686.2740444043282,Joe Riggs,0.2642518771183072,1586.9619652165952,1622.4807280844605,237,1
Nick Thompson,,,1524.6402758007582,Keith Wisniewski,,,1524.6402758007582,237,2
Rich Franklin,0.6545771720314373,1630.9033967507723,1647.1264122665011,Nate Quarry,0.3454228279685627,1575.3814327355285,1606.9816103357655,237,0
Sam Hoger,0.637827982894762,1549.1577353724049,1566.7984756839392,Jeff Newton,0.36217201710523805,,1531.4325148239363,237,1
Thiago Alves,0.570448599558301,1524.6402758007582,1545.7032939893054,Ansar Chalangov,0.42955140044169904,,1528.1120216465456,237,0
Chris Leben,0.4422742321446237,1575.2558256209861,1602.1804329392687,Jorge Rivera,0.5577257678553763,1595.401640203291,1616.5012315753625,245,0
Duane Ludwig,0.4983971459334632,1528.1120216465456,1552.7080770377434,Jonathan Goulet,0.5016028540665368,1528.6689120953056,1553.1077758474012,245,0
Jason Von Flue,0.362172017105238,,1531.4325148239363,Alex Karalexis,0.637827982894762,1549.1577353724049,1566.7984756839392,245,1
Josh Neer,0.5142933432870961,1529.6076452989962,1553.4242319382727,Melvin Guillard,0.4857066567129039,1524.6402758007582,1549.8586083047749,245,1
Joshua Burkman,0.3466517734816516,1524.6402758007582,1556.6771532604994,Drew Fickett,0.6533482265183483,1579.6905338331367,1596.4253942522091,245,1
Spencer Fisher,0.5,1524.6402758007582,1549.1577353724049,Aaron Riley,0.5,1524.6402758007582,1549.1577353724049,245,0
Stephan Bonnar,0.49280825596082806,1549.1577353724049,1573.862122851765,James Irvin,0.507191744039172,1551.6565755070462,1575.6603694397481,245,1
Tim Sylvia,0.8436271536636796,1646.3978416949242,1653.5925532954568,Assuerio Silva,0.15637284633632043,,1541.5744114785632,245,2
Alessio Sakara,0.259050143743985,1500.0,1536.3324162907484,Elvis Sinosic,0.7409498562560151,1591.2809961016897,1603.6395098486246,248,2
Brandon Vera,0.3313977804957465,1524.6402758007582,1557.4251315731756,Justin Eilers,0.6686022195042536,1585.6039195013002,1601.6023825816578,248,0
Chuck Liddell,0.465188126198934,1679.3347362697502,1700.3220073395792,Randy Couture,0.534811873801066,1691.4492202456518,1709.704292321023,248,0
Jeff Monson,0.5195396793038721,1531.4325148239363,1554.9918478008317,Branden Lee Hinkle,0.4804603206961279,1524.6402758007582,1550.115861967156,248,1
Joe Riggs,0.4982511928043437,1622.4807280844605,1646.4176749690141,Nick Diaz,0.5017488071956563,1623.0883284141112,1646.0128560468604,248,2
Keith Jardine,0.570448599558301,1524.6402758007582,1545.7032939893054,Mike Whitehead,0.42955140044169904,,1528.1120216465456,248,2
Marcio Cruz,0.25296849691956136,1524.6402758007582,1561.2709051518004,Frank Mir,0.7470315030804386,1618.694771112721,1630.0266621508547,248,0
Paul Buentello,0.7307441928258567,1586.720058803627,1599.718574013365,Gilbert Aldana,0.2692558071741433,,1536.0114769020631,248,0
Renato Sobral,0.6261064326851672,1611.827060967995,1629.3872239122106,Mike van Arsdale,0.3738935673148328,1567.04702648078,1597.543532187268,248,1
Georges St-Pierre,0.5187012156694552,1644.1387463582557,1666.2832940087958,BJ Penn,0.48129878433054485,1637.6382461365256,1660.0880162063522,252,2
Jason Lambert,,,1524.6402758007582,Rob MacDonald,,,1524.6402758007582,252,1
Mark Hominick,0.1612085240788811,,1541.3361066120428,Yves Edwards,0.8387914759211189,1643.2532012986703,1650.2304247744164,252,1
Mike Swick,0.6405191165573919,1550.1712591302864,1567.6809192151773,Steve Vigneault,0.3594808834426081,,1531.5651353752642,252,1
Nate Marquardt,0.35613885812731255,1537.0210623645446,1568.5927413957802,Joe Doerksen,0.6438611418726874,1588.4556330760176,1605.6484892403143,252,2
Rich Franklin,0.5775157987015545,1647.1264122665011,1666.564902102429,David Loiseau,0.42248420129844555,1619.9757330312204,1647.0991510693775,252,2
Sam Stout,0.362172017105238,,1531.4325148239363,Spencer Fisher,0.637827982894762,1549.1577353724049,1566.7984756839392,252,2
Tom Murphy,,,1524.6402758007582,Icho Larenas,,,1524.6402758007582,252,0
Chael Sonnen,0.38596056095970166,1537.4827373015576,1567.5921115456918,Trevor Prangley,0.6140394390402983,1577.8134047671385,1596.4459248031837,256,2
Chris Leben,0.7642991237893864,1602.1804329392687,1613.4250224103027,Luigi Fioravanti,0.23570087621061364,,1537.6650824088965,256,2
Dan Christison,0.42955140044169904,,1528.1120216465456,Brad Imes,0.570448599558301,1524.6402758007582,1545.7032939893054,256,1
Jon Fitch,0.4088217874800646,1524.6402758007582,1553.62865165095,Joshua Burkman,0.5911782125199354,1556.6771532604994,1576.5901190502818,256,1
Josh Koscheck,0.6476810939961891,1580.997075906764,1598.0055211708877,Ansar Chalangov,0.3523189060038109,1528.1120216465456,1559.8710117212884,256,1
Josh Neer,0.5820969487369305,1553.4242319382727,1573.7795295718486,Joe Stevenson,0.4179030512630695,1524.6402758007582,1553.1833526156313,256,2
Luke Cummo,0.4804603206961278,1524.6402758007582,1550.115861967156,Jason Von Flue,0.5195396793038722,1531.4325148239363,1554.9918478008317,256,2
Rashad Evans,0.3809862470416899,1524.6402758007582,1554.9935651256556,Sam Hoger,0.6190137529583102,1566.7984756839392,1585.1908571848128,256,2
Stephan Bonnar,0.5803451677380178,1573.862122851765,1594.121257751201,Keith Jardine,0.4196548322619822,1545.7032939893054,1573.9708517011022,256,2
David Terrell,0.7138870408770752,1579.4183938513286,1593.3544357686299,Scott Smith,0.2861129591229248,,1535.1807471555965,258,1
Evan Tanner,0.8974314818298009,1688.3974438536427,1692.4224728395723,Justin Levens,0.10256851817019907,,1544.2259184491388,258,1
Jason Lambert,0.48726516038581036,1524.6402758007582,1549.7821872031893,Terry Martin,0.5127348396141896,1529.0657693701999,1552.9587771110619,258,0
Jeff Monson,0.48193528651441003,1554.9918478008317,1580.2258378484757,Marcio Cruz,0.51806471348559,1561.2709051518004,1584.7450965162184,258,2
Karo Parisyan,0.7656510749310524,1627.47386195675,1638.4802168923707,Nick Thompson,0.23434892506894756,1524.6402758007582,1562.1839143519778,258,0
Sean Sherk,0.40567981623939836,1612.8454402859627,1641.198692883827,Nick Diaz,0.5943201837606016,1646.0128560468604,1664.1855515799996,258,2
Thiago Alves,0.6285913949587595,1545.7032939893054,1563.793931701655,Derrick Noble,0.3714086050412405,,1530.9773306755342,258,0
Tim Sylvia,0.46823364921473887,1653.5925532954568,1677.41337848999,Andrei Arlovski,0.5317663507852611,1664.6441996568253,1684.9096963363731,258,0
Tito Ortiz,0.7207415494738229,1655.8753467734116,1668.384913661683,Forrest Griffin,0.27925845052617715,1573.5206997546152,1608.3150096395143,258,2
Brandon Vera,0.5454958514775365,1557.4251315731756,1579.5632020919425,Assuerio Silva,0.45450414852246346,1541.5744114785632,1568.322756448766,264,1
Dean Lister,0.3969254357643715,,1529.7198471823758,Alessio Sakara,0.6030745642356286,1536.3324162907484,1555.665932423021,264,1
Diego Sanchez,0.7114636112129392,1578.3904200746776,1592.3197190471817,John Alessio,0.2885363887870608,,1535.0613192049805,264,2
Gabriel Gonzaga,0.511598489811721,1528.6707269318374,1552.619455493382,Fabiano Scherner,0.48840151018827904,1524.6402758007582,1549.726466382507,264,0
Jeremy Horn,0.5057972563923945,1569.6063749790192,1593.6780918689972,Chael Sonnen,0.4942027436076055,1567.5921115456918,1592.2285760677757,264,1
Matt Hughes,0.895159258077199,1686.2740444043282,1690.1245838946704,Royce Gracie,0.10484074192280102,,1544.1139420092484,264,0
Melvin Guillard,0.639689891489518,1549.8586083047749,1567.408658434703,Rick Davis,0.36031010851048195,,1531.5242707065177,264,0
Mike Swick,0.287718546420832,1567.6809192151773,1602.066811965766,Joe Riggs,0.712281453579168,1646.4176749690141,1659.930570078462,264,1
Spencer Fisher,0.6833144604982648,1566.7984756839392,1582.0866948875278,Matt Wiman,0.31668553950173517,,1533.674113530647,264,0
Anderson Silva,0.2131814756425776,,1538.774850890625,Chris Leben,0.7868185243574224,1613.4250224103027,1623.437233842172,268,0
Jason Lambert,0.49903960800932384,1549.7821872031893,1574.1830568565288,Branden Lee Hinkle,0.5009603919906762,1550.115861967156,1574.4231737258783,268,0
Jon Fitch,0.47077532085449153,1553.62865165095,1579.4062233305096,Thiago Alves,0.5292246791455084,1563.793931701655,1586.5209444733377,268,0
Jonathan Goulet,0.5086105690184729,1553.1077758474012,1577.0424613956193,Luke Cummo,0.4913894309815271,1550.115861967156,1574.8893578309999,268,2
Jorge Santiago,0.3753881867561562,,1530.78121469348,Justin Levens,0.6246118132438438,1544.2259184491388,1562.6330478340744,268,0
Josh Koscheck,0.5684920897374782,1598.0055211708877,1618.5914832700282,Dave Menne,0.4315079102625218,1574.058388246535,1601.5027473956368,268,2
Kalib Starnes,,,1524.6402758007582,Danny Abbadi,,,1524.6402758007582,268,1
Keith Jardine,0.7009070531255138,1573.9708517011022,1588.4097760083466,Wilson Gouveia,0.2990929468744862,,1534.5410861994187,268,2
Kendall Grove,,,1524.6402758007582,Ed Herman,,,1524.6402758007582,268,2
Kenny Florian,0.6004080656923307,1566.7984756839392,1586.0890599439385,Sam Stout,0.39959193430766926,1531.4325148239363,1560.8734757781408,268,1
Luigi Fioravanti,0.6067414063268494,1537.6650824088965,1556.9484857520647,Solomon Hutcherson,0.39325859367315064,,1529.900551183267,268,0
Mark Hominick,0.6167791384434881,1541.3361066120428,1560.1273105724895,Jorge Gurgel,0.3832208615565119,,1530.3952161588031,268,2
Matt Hamill,,,1524.6402758007582,Jesse Forbes,,,1524.6402758007582,268,0
Michael Bisping,,,1524.6402758007582,Josh Haynes,,,1524.6402758007582,268,0
Mike Nickels,,,1524.6402758007582,Wes Combs,,,1524.6402758007582,268,1
Rashad Evans,0.38924802457355856,1554.9935651256556,1584.742183142502,Stephan Bonnar,0.6107519754264414,1594.121257751201,1612.6911260907214,268,2
Rob MacDonald,0.570448599558301,1524.6402758007582,1545.7032939893054,Kristian Rothaermel,0.42955140044169904,,1528.1120216465456,268,1
Rory Singer,,,1524.6402758007582,Ross Pointon,,,1524.6402758007582,268,1
Cheick Kongo,0.397810253046614,,1529.6762428986403,Gilbert Aldana,0.602189746953386,1536.0114769020631,1555.518070494577,270,0
Drew Fickett,0.7521549082815077,1596.4253942522091,1608.2493482128,Kurt Pellegrino,0.24784509171849234,,1537.0666087699005,270,1
Frank Mir,0.7637474226078836,1630.0266621508547,1640.2518474417966,Dan Christison,0.23625257739211636,1528.1120216465456,1565.5623147600218,270,2
Hermes Franca,0.7744448431261496,1607.1475462796068,1617.908113583798,Joe Jordan,0.22555515687385042,,1538.1650690542065,270,1
Jeff Monson,0.7157819978687915,1580.2258378484757,1593.9466636399675,Anthony Perosh,0.2842180021312085,,1535.2741316814095,270,0
Joe Stevenson,0.24651324635484972,1553.1833526156313,1589.8843221037648,Yves Edwards,0.7534867536451503,1650.2304247744164,1660.444306548726,270,0
Joshua Burkman,0.5080888210253909,1576.5901190502818,1600.337480374995,Josh Neer,0.4919111789746091,1573.7795295718486,1598.3078780494918,270,2
Tim Sylvia,0.4784372453187895,1677.41337848999,1699.9869980726367,Andrei Arlovski,0.5215627546812105,1684.9096963363731,1704.7329777720417,270,2
Tito Ortiz,0.727625889964479,1668.384913661683,1680.1734654493998,Ken Shamrock,0.27237411003552103,1583.0364498108859,1618.1631061194926,270,0
Anthony Torres,,,1524.6402758007582,Pat Healy,,,1524.6402758007582,275,1
Chris Leben,0.7439768106974578,1623.437233842172,1635.2168557729426,Jorge Santiago,0.2560231893025422,1530.78121469348,1567.262057450515,275,0
Dean Lister,0.5847156963984695,1529.7198471823758,1550.0832794309556,Yuki Sasaki,0.41528430360153046,,1528.8151120485813,275,2
Diego Sanchez,0.37018054074436474,1592.3197190471817,1622.3665367512874,Karo Parisyan,0.6298194592556352,1638.4802168923707,1655.5122163295152,275,2
Forrest Petz,0.42955140044169904,,1528.1120216465456,Sammy Morgan,0.570448599558301,1524.6402758007582,1545.7032939893054,275,2
Jake O'Brien,,,1524.6402758007582,Kristof Midoux,,,1524.6402758007582,275,0
Joe Riggs,0.7699717481537872,1659.930570078462,1670.5141654454526,Jason Von Flue,0.23002825184621278,1554.9918478008317,1592.495771392069,275,1
Josh Koscheck,0.6173583627603623,1618.5914832700282,1636.562505203956,Jonathan Goulet,0.38264163723963773,1577.0424613956193,1606.8458745602966,275,0
Martin Kampmann,,,1524.6402758007582,Crafton Wallace,,,1524.6402758007582,275,1
Cheick Kongo,0.5845937908198956,1529.6762428986403,1550.0456527774088,Christian Wellisch,0.4154062091801044,,1528.809104474426,277,0
Chuck Liddell,0.6935283523665102,1700.3220073395792,1711.5779481145112,Renato Sobral,0.3064716476334898,1629.3872239122106,1661.296449835859,277,0
David Heath,,,1524.6402758007582,Cory Walmsley,,,1524.6402758007582,277,1
Eric Schafer,0.3714086050412405,,1530.9773306755342,Rob MacDonald,0.6285913949587595,1545.7032939893054,1563.793931701655,277,1
Forrest Griffin,0.48740718798756866,1608.3150096395143,1632.769291819324,Stephan Bonnar,0.5125928120124313,1612.6911260907214,1635.5825326016993,277,2
Hermes Franca,0.7953477630650356,1617.908113583798,1627.5197435812997,Jamie Varner,0.20465223693496437,,1539.195176478877,277,1
Nick Diaz,0.6810159759339288,1664.1855515799996,1677.9914147241393,Josh Neer,0.3189840240660712,1598.3078780494918,1630.7971296624132,277,1
Wilson Gouveia,0.5284660078992461,1534.5410861994187,1557.6627173753934,Wes Combs,0.47153399210075386,1524.6402758007582,1550.5535637680766,277,1
Yushin Okami,,,1524.6402758007582,Alan Belcher,,,1524.6402758007582,277,2
Eddie Sanchez,,,1524.6402758007582,Mario Neto,,,1524.6402758007582,281,0
Joe Lauzon,0.346688421736203,,1532.1955549444972,Jens Pulver,0.653311578263797,1555.0362034261018,1571.9227659654903,281,0
Jorge Gurgel,0.5165579929868649,1530.3952161588031,1554.1007558831636,Danny Abbadi,0.4834420070131351,1524.6402758007582,1549.969655219691,281,2
Matt Hughes,0.585600847732281,1690.1245838946704,1704.1924017702975,BJ Penn,0.41439915226771895,1660.0880162063522,1684.3514499735713,281,0
Melvin Guillard,0.6848326771955008,1567.408658434703,1582.6235846495988,Gabe Ruediger,0.3151673228044992,,1533.7489320869374,281,0
Mike Swick,0.37321381970882067,1602.066811965766,1631.9689209303253,David Loiseau,0.6267861802911794,1647.0991510693775,1664.2707116123313,281,2
Rashad Evans,0.5303542354333491,1584.742183142502,1607.4146657826275,Jason Lambert,0.46964576456665086,1574.1830568565288,1599.7862840187597,281,0
Roger Huerta,,,1524.6402758007582,Jason Dent,,,1524.6402758007582,281,2
Tyson Griffin,,,1524.6402758007582,David Lee,,,1524.6402758007582,281,1
Jason MacDonald,0.42955140044169904,,1528.1120216465456,Ed Herman,0.570448599558301,1524.6402758007582,1545.7032939893054,283,1
Kendall Grove,0.570448599558301,1524.6402758007582,1545.7032939893054,Chris Price,0.42955140044169904,,1528.1120216465456,283,0
Marcus Davis,0.4900088423292392,1524.6402758007582,1549.6476509809386,Forrest Petz,0.5099911576707608,1528.1120216465456,1552.1395656096586,283,1
Matt Hamill,0.570448599558301,1524.6402758007582,1545.7032939893054,Seth Petruzelli,0.42955140044169904,,1528.1120216465456,283,2
Nate Marquardt,0.6238733498008991,1568.5927413957802,1586.9131865075892,Crafton Wallace,0.37612665019910085,1524.6402758007582,1555.2318550639009,283,1
Rory Singer,0.5,1524.6402758007582,1549.1577353724049,Josh Haynes,0.5,1524.6402758007582,1549.1577353724049,283,2
Thiago Alves,0.6439272821439987,1586.5209444733377,1603.5081173616911,John Alessio,0.35607271785600125,1535.0613192049805,1566.6362414190721,283,2
