name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Pedro Falcao,Victor Hugo,Loss Sub,1196,0.09504539699852467,0.007629310724639183,0.08317285589873791,0.10777191221714019,0.11030401844780303,0.0797867755492463,0.07468065619468689,0.11839725822210312
Pedro Falcao,Victor Hugo,Loss Dec,1196,0.238108572691679,0.011573018875780633,0.2204490378499031,0.25695944130420684,0.2612546104432403,0.21496253494011774,0.20043157041072845,0.27451422810554504
Pedro Falcao,Victor Hugo,Draw,1196,0.008180495606735349,0.002132136692961701,0.004406944522634149,0.0115872916765511,0.01244476899265875,0.003916222220811947,0.002489426638931036,0.014373980462551117
Pedro Falcao,Victor Hugo,Win Dec,1196,0.26542529749870303,0.012616152883242589,0.24502137377858163,0.2870118573307991,0.2906576032651882,0.24019299173221786,0.23177126049995422,0.30462297797203064
Pedro Falcao,Victor Hugo,Win Sub,1196,0.08046298018097878,0.006320356147004686,0.06989386975765229,0.09081234522163868,0.09310369247498815,0.0678222678869694,0.060999542474746704,0.09783244878053665
Pedro Falcao,Victor Hugo,Win KO,1196,0.13357557451725005,0.00992423832311663,0.11740412451326847,0.14991473779082298,0.15342405116348332,0.11372709787101679,0.10189403593540192,0.1608106791973114
Trevor Peek,Charlie Campbell,Loss KO,1196,0.14658492571115495,0.009790478099843371,0.13185990005731582,0.16334912627935408,0.1661658819108417,0.1270039695114682,0.12257139384746552,0.17932511866092682
Trevor Peek,Charlie Campbell,Loss Sub,1196,0.1033541837632656,0.007944704454940254,0.09227294698357583,0.11689982824027537,0.11924359267314612,0.0874647748533851,0.0852772518992424,0.13127386569976807
Trevor Peek,Charlie Campbell,Loss Dec,1196,0.2320505002439022,0.013325761372943716,0.21093194782733918,0.2546567156910896,0.2587020229897896,0.20539897749801478,0.1957455426454544,0.27484211325645447
Trevor Peek,Charlie Campbell,Draw,1196,0.008940849820151925,0.002183039167848941,0.005685499287210405,0.012703012116253373,0.013306928155849806,0.004574771484454043,0.0035072523169219494,0.01729205995798111
Trevor Peek,Charlie Campbell,Win Dec,1196,0.27552117466926573,0.0136190893440583,0.2528828024864197,0.2968039497733116,0.30275935335738235,0.24828299598114914,0.23144224286079407,0.31113070249557495
Trevor Peek,Charlie Campbell,Win Sub,1196,0.0978832346946001,0.007702951174088247,0.08536299988627434,0.11106166206300258,0.1132891370427766,0.0824773323464236,0.07792755216360092,0.11758609861135483
Trevor Peek,Charlie Campbell,Win KO,1196,0.13566513124108315,0.010147213153819667,0.1195286124944687,0.1523952357470989,0.15595955754872248,0.11537070493344381,0.10930409282445908,0.1669480800628662
Valter Walker,Lukasz Brzeski,Loss KO,1196,0.22877916595339776,0.01834336396074126,0.2024401195347309,0.2601628124713898,0.2654658938748803,0.19209243803191522,0.1815531700849533,0.2802796959877014
Valter Walker,Lukasz Brzeski,Loss Sub,1196,0.07602826120704412,0.008910564064692905,0.061297864839434626,0.08997517339885235,0.09384938933642993,0.058207133077658305,0.04870768263936043,0.10348552465438843
Valter Walker,Lukasz Brzeski,Loss Dec,1196,0.18772973743081092,0.011785823600009786,0.16855371743440628,0.20827114209532738,0.21130138463083048,0.16415809023079136,0.16160275042057037,0.2213410586118698
Valter Walker,Lukasz Brzeski,Draw,1196,0.005888034352567047,0.001171253324472348,0.0041866008657962086,0.00797166065312922,0.008230541001511743,0.003545527703622351,0.00291821057908237,0.010903784073889256
Valter Walker,Lukasz Brzeski,Win Dec,1196,0.1487118385285139,0.011029772334031728,0.130137325078249,0.1664884068071842,0.17077138319657736,0.12665229386045046,0.11748191714286804,0.17932100594043732
Valter Walker,Lukasz Brzeski,Win Sub,1196,0.06752029073238373,0.008439135848257793,0.05432828664779663,0.08305428586900233,0.08439856242889932,0.05064201903586815,0.045256953686475754,0.09335660189390182
Valter Walker,Lukasz Brzeski,Win KO,1196,0.2853426704108715,0.019429716169308702,0.2540216758847237,0.32028450071811676,0.3242021027494889,0.2464832380722541,0.2237561196088791,0.34796637296676636
Alex Pereira,Jamahal Hill,Loss KO,1197,0.3063258561193943,0.026797258249594693,0.266033399105072,0.35010711699724195,0.3599203726185837,0.2527313396202049,0.23277494311332703,0.3974953591823578
Alex Pereira,Jamahal Hill,Loss Sub,1197,0.06192101214081049,0.00959784646219687,0.04738631471991539,0.07771812304854392,0.08111670506520423,0.04272531921641676,0.037084899842739105,0.10295257717370987
Alex Pereira,Jamahal Hill,Loss Dec,1197,0.12759598331153393,0.013860394117356895,0.1044167172163725,0.14980789497494698,0.15531677154624773,0.09987519507682015,0.09072737395763397,0.16663558781147003
Alex Pereira,Jamahal Hill,Draw,1197,0.010197127439081669,0.0036106381847997924,0.00538631402887404,0.01701526073738932,0.017418403808681253,0.002975851069482084,0.00288695702329278,0.02235446125268936
Alex Pereira,Jamahal Hill,Win Dec,1197,0.11305721347033977,0.012830077439306023,0.09242845959961414,0.13526861071586607,0.13871736834895182,0.08739705859172772,0.07449435442686081,0.1528264731168747
Alex Pereira,Jamahal Hill,Win Sub,1197,0.052765718504786494,0.008558431403720559,0.04019542615860701,0.06807954460382461,0.0698825813122276,0.035648855697345376,0.034482747316360474,0.08095791190862656
Alex Pereira,Jamahal Hill,Win KO,1197,0.3281370868384838,0.02925035858552798,0.28431323915719986,0.37753365337848666,0.3866378040095398,0.2696363696674278,0.24234317243099213,0.4137166440486908
Bo Nickal,Cody Brundage,Loss KO,1197,0.18623362743854524,0.01369809486488064,0.1652032122015953,0.2098341941833496,0.21362981716830654,0.15883743770878395,0.15093685686588287,0.2320125848054886
Bo Nickal,Cody Brundage,Loss Sub,1197,0.09079223558306694,0.008089825022332516,0.07909768857061864,0.10531721301376819,0.10697188562773197,0.07461258553840192,0.07135158032178879,0.11430250853300095
Bo Nickal,Cody Brundage,Loss Dec,1197,0.20386225843429565,0.012296941450294458,0.1822696030139923,0.22465611398220062,0.22845614133488457,0.17926837553370673,0.17061267793178558,0.2419544756412506
Bo Nickal,Cody Brundage,Draw,1197,0.006417732029687613,0.001323517082914059,0.004332513525150716,0.008798105362802743,0.00906476619551573,0.003770697863859495,0.0031185585539788008,0.010969861410558224
Bo Nickal,Cody Brundage,Win Dec,1197,0.19683559879660606,0.013905813848181615,0.1744396433234215,0.21840409785509107,0.22464722649296928,0.16902397110024284,0.1531926393508911,0.23926196992397308
Bo Nickal,Cody Brundage,Win Sub,1197,0.12853214217722417,0.01338476454456554,0.10803658999502659,0.15048752799630163,0.15530167126635525,0.10176261308809309,0.0909784734249115,0.17603600025177002
Bo Nickal,Cody Brundage,Win KO,1197,0.1873264052271843,0.013324207219173064,0.1657347224652767,0.2110325112938881,0.21397481966553042,0.16067799078883818,0.14873582124710083,0.2237008661031723
Calvin Kattar,Aljamain Sterling,Loss KO,1197,0.11694572702050209,0.01660130105662039,0.09218289516866207,0.1458374686539173,0.15014832913374287,0.0837431249072613,0.07161719352006912,0.16502122581005096
Calvin Kattar,Aljamain Sterling,Loss Sub,1197,0.07244275370985269,0.011320855356049505,0.05360584165900946,0.09283848144114017,0.0950844644219517,0.049801042997753675,0.045410238206386566,0.10545580834150314
Calvin Kattar,Aljamain Sterling,Loss Dec,1197,0.3441413965821266,0.03153490976944141,0.2951683610677719,0.39737560153007506,0.4072112161210094,0.2810715770432438,0.26725277304649353,0.43034934997558594
Calvin Kattar,Aljamain Sterling,Draw,1197,0.005700465770438314,0.0014523884989731232,0.0036437257076613605,0.00833355584181845,0.00860524276838456,0.0027956887724920674,0.0023088757880032063,0.01018217857927084
Calvin Kattar,Aljamain Sterling,Win Dec,1197,0.2903724722266197,0.02834842968969794,0.24834522157907485,0.33936829715967176,0.3470693316060156,0.23367561284722382,0.22598226368427277,0.4178573787212372
Calvin Kattar,Aljamain Sterling,Win Sub,1197,0.05234124432504177,0.008425571432944354,0.0383280124515295,0.06617261730134487,0.06919238719093049,0.035490101459153066,0.03258094936609268,0.07639763504266739
Calvin Kattar,Aljamain Sterling,Win KO,1197,0.11805594083666801,0.015865549972904555,0.09247633032500743,0.14313029423356055,0.14978704078247712,0.0863248408908589,0.07809428870677948,0.16448916494846344
Charles Oliveira,Arman Tsarukyan,Loss KO,1197,0.23484701478481293,0.024061054152097836,0.19666705578565596,0.27483094930648805,0.2829691230890086,0.18672490648061726,0.1775861233472824,0.3177606463432312
Charles Oliveira,Arman Tsarukyan,Loss Sub,1197,0.09455508813261986,0.016174778935438935,0.07092885188758373,0.12619144171476362,0.1269046460034977,0.062205530261741984,0.06060868501663208,0.1505284160375595
Charles Oliveira,Arman Tsarukyan,Loss Dec,1197,0.33467010188102725,0.028342624797364657,0.28998738825321196,0.38311265558004376,0.39135535147575656,0.27798485228629793,0.2530657947063446,0.4514996111392975
Charles Oliveira,Arman Tsarukyan,Draw,1197,0.0069766427492722865,0.0019042015270359497,0.0041381856193765994,0.010156180243939158,0.010785045803344186,0.003168239695200387,0.0027141261380165815,0.01585778221487999
Charles Oliveira,Arman Tsarukyan,Win Dec,1197,0.16607818871736527,0.022799023977665173,0.12791644260287285,0.20240649357438087,0.2116762366726956,0.12048014076203492,0.09666426479816437,0.23671892285346985
Charles Oliveira,Arman Tsarukyan,Win Sub,1197,0.06717211341857911,0.009943869443444888,0.0528122054412961,0.08379405103623867,0.08705985230546888,0.047284374531689335,0.04018920660018921,0.10140949487686157
Charles Oliveira,Arman Tsarukyan,Win KO,1197,0.09570085173100233,0.012163368905908196,0.0779195163398981,0.11652813665568827,0.12002758954281872,0.07137411391918594,0.057379115372896194,0.14507797360420227
Deiveson Figueiredo,Cody Garbrandt,Loss KO,1197,0.15060282139480113,0.021507331378107477,0.11877378150820732,0.18811823278665535,0.1936174841510161,0.10758815863858617,0.08930463343858719,0.22962717711925507
Deiveson Figueiredo,Cody Garbrandt,Loss Sub,1197,0.06354351425915956,0.01122344925162784,0.046066651307046416,0.08263448514044283,0.08599041276241524,0.041096615755903884,0.034432265907526016,0.10756503790616989
Deiveson Figueiredo,Cody Garbrandt,Loss Dec,1197,0.3048663869798183,0.025612184984994228,0.2622334137558937,0.34669577032327653,0.3560907569498068,0.25364201700982986,0.22053472697734833,0.37038305401802063
Deiveson Figueiredo,Cody Garbrandt,Draw,1197,0.00797404570505023,0.0021450155875742958,0.004616792546585202,0.011597038060426708,0.012264076880198822,0.0036840145299016393,0.003230642294511199,0.01555948331952095
Deiveson Figueiredo,Cody Garbrandt,Win Dec,1197,0.2645927599966526,0.02262904859008215,0.22820266857743263,0.3027658015489578,0.30985085717681693,0.2193346628164883,0.2047460526227951,0.3470735251903534
Deiveson Figueiredo,Cody Garbrandt,Win Sub,1197,0.07424509331583977,0.012824966622859786,0.05658876709640026,0.09664636068046087,0.09989502656155934,0.0485951600701202,0.04463539645075798,0.1284804344177246
Deiveson Figueiredo,Cody Garbrandt,Win KO,1197,0.13417537596821785,0.016328120547076823,0.11079262271523475,0.16231274306774138,0.16683161706237148,0.1015191348740642,0.09243673831224442,0.1887052208185196
Holly Holm,Kayla Harrison,Loss KO,1197,0.13884894634783268,0.020105386627351438,0.10752108842134475,0.17205724418163298,0.17905971960253556,0.0986381730931298,0.08957794308662415,0.21370765566825867
Holly Holm,Kayla Harrison,Loss Sub,1197,0.06243564322590828,0.011433983023986495,0.04516525305807591,0.08252674750983714,0.08530360927388127,0.03956767717793529,0.03332628682255745,0.10564112663269043
Holly Holm,Kayla Harrison,Loss Dec,1197,0.2786993047297001,0.026150682444526046,0.2366398237645626,0.3262130543589592,0.3310006696187522,0.22639793984064802,0.21527013182640076,0.34971001744270325
Holly Holm,Kayla Harrison,Draw,1197,0.010675726200453936,0.0020595534795747232,0.007475064182654023,0.014117683703079819,0.014794833159603383,0.00655661924130449,0.005206739529967308,0.017119497060775757
Holly Holm,Kayla Harrison,Win Dec,1197,0.3126290083825588,0.03299424518688668,0.25931854695081713,0.3714882433414459,0.37861749875633216,0.24664051800878545,0.23654429614543915,0.4036720395088196
Holly Holm,Kayla Harrison,Win Sub,1197,0.082335239328444,0.011528100225405213,0.06438415199518203,0.10351058468222618,0.10539143977925443,0.05927903887763357,0.05184648558497429,0.12361989170312881
Holly Holm,Kayla Harrison,Win KO,1197,0.1143761325031519,0.016822266496861474,0.08824721612036228,0.14492644295096396,0.14802066549687484,0.08073159950942896,0.07644593715667725,0.16242356598377228
Jalin Turner,Renato Moicano,Loss KO,1197,0.13329743883013725,0.013778475952318533,0.11242809258401394,0.15658666864037507,0.1608543907347743,0.10574048692550019,0.08960568159818649,0.1879320740699768
Jalin Turner,Renato Moicano,Loss Sub,1197,0.07896149498224259,0.01160908766917734,0.061796155944466594,0.09960405081510543,0.10217967032059727,0.0557433196438879,0.04985326528549194,0.11398938298225403
Jalin Turner,Renato Moicano,Loss Dec,1197,0.15811477372050287,0.017128726569306522,0.1309958279132843,0.18498685508966442,0.19237222685911592,0.12385732058188982,0.09789223223924637,0.20863014459609985
Jalin Turner,Renato Moicano,Draw,1197,0.006908556438516825,0.0019892342193297942,0.003847371181473136,0.01059091379866004,0.010887024877176413,0.0029300879998572366,0.002512426348403096,0.012583625502884388
Jalin Turner,Renato Moicano,Win Dec,1197,0.2445731768012047,0.01963946304525546,0.21260543540120125,0.27416950762271874,0.2838521028917156,0.20529425071069377,0.17268919944763184,0.2918063998222351
Jalin Turner,Renato Moicano,Win Sub,1197,0.16017143313586713,0.02435786564614005,0.12493180707097054,0.20035651698708531,0.20888716442814723,0.11145570184358702,0.10904131829738617,0.2516043186187744
Jalin Turner,Renato Moicano,Win KO,1197,0.21797312411665917,0.02083116372307531,0.1857742190361023,0.25338816642761225,0.2596354515628098,0.17631079667050856,0.15594686567783356,0.2869275212287903
Jessica Andrade,Marina Rodriguez,Loss KO,1197,0.12007774658501148,0.020078718581293203,0.08946416936814786,0.15623422861099243,0.16023518374759788,0.07992030942242508,0.0710877999663353,0.20466050505638123
Jessica Andrade,Marina Rodriguez,Loss Sub,1197,0.057187772180885076,0.011445116995966419,0.04072868153452873,0.07713865414261814,0.0800780061728179,0.03429753818895224,0.031155547127127647,0.09896164387464523
Jessica Andrade,Marina Rodriguez,Loss Dec,1197,0.2930151887834072,0.028056547625276474,0.24629150480031967,0.3416100680828094,0.3491282840339602,0.23690209353285427,0.2194758802652359,0.38386070728302
Jessica Andrade,Marina Rodriguez,Draw,1197,0.008669816038105637,0.0022817001541605383,0.004882095265202224,0.012488980637863276,0.013233216346426713,0.0041064157297845605,0.003315083682537079,0.016111405566334724
Jessica Andrade,Marina Rodriguez,Win Dec,1197,0.35211889117956163,0.03351737468824481,0.2968979269266129,0.40721210390329354,0.41915364055605125,0.285084141803072,0.2350059449672699,0.46247565746307373
Jessica Andrade,Marina Rodriguez,Win Sub,1197,0.08807535742968321,0.0157344731578732,0.06358726806938649,0.11605165749788285,0.11954430374542961,0.056606411113936814,0.04905499890446663,0.1638888716697693
Jessica Andrade,Marina Rodriguez,Win KO,1197,0.08085522820055485,0.017502779480036704,0.0547061862424016,0.10999558679759501,0.11586078716062825,0.04584966924048144,0.04516904428601265,0.13685663044452667
Jiri Prochazka,Aleksandar Rakic,Loss KO,1197,0.1627739083915949,0.015970133409684676,0.13539887741208076,0.1886326566338539,0.19471417521096424,0.13083364157222555,0.11786717921495438,0.2109173834323883
Jiri Prochazka,Aleksandar Rakic,Loss Sub,1197,0.058389378003776075,0.008747056307377075,0.04447089098393917,0.07345561049878598,0.07588349061853022,0.040895265389021926,0.03147107735276222,0.08640990406274796
Jiri Prochazka,Aleksandar Rakic,Loss Dec,1197,0.1435200634598732,0.01411777973433893,0.1197987899184227,0.1686249114573002,0.17175562292855107,0.11528450399119533,0.10898493230342865,0.1808725893497467
Jiri Prochazka,Aleksandar Rakic,Draw,1197,0.007538978148251772,0.0023017836458179178,0.0044452044647187,0.011776221683248869,0.012142545439887607,0.0029354108566159364,0.002629447029903531,0.01637513004243374
Jiri Prochazka,Aleksandar Rakic,Win Dec,1197,0.20557643681764604,0.020442428577701056,0.17399796545505525,0.24022862389683722,0.24646129397304814,0.16469157966224393,0.14349770545959473,0.2737388610839844
