name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Virna Jandiroba,Loopy Godinez,Loss KO,1195,0.0982165725827217,0.018569510298732033,0.06814279220998287,0.13116198480129243,0.13535559318018578,0.06107755198525764,0.05256728082895279,0.1630450338125229
Virna Jandiroba,Loopy Godinez,Loss Sub,1195,0.1448979758620262,0.026535696384734797,0.10366368517279625,0.1943766377866268,0.1979693686314958,0.09182658309255662,0.08912168443202972,0.24514241516590118
Virna Jandiroba,Loopy Godinez,Loss Dec,1195,0.4566281740665436,0.03329560378044372,0.39764362424612043,0.5082692801952362,0.5232193816274311,0.39003696650565617,0.352006733417511,0.5604999661445618
Virna Jandiroba,Loopy Godinez,Draw,1195,0.012553993145003915,0.0026684900037747725,0.008527824888005853,0.01692389119416475,0.01789097315255346,0.0072170131374543695,0.007198911625891924,0.021198205649852753
Virna Jandiroba,Loopy Godinez,Win Dec,1195,0.1851312495470047,0.02403056064901788,0.14848556295037268,0.22604629918932911,0.23319237084504046,0.13707012824896891,0.13479681313037872,0.2538938820362091
Virna Jandiroba,Loopy Godinez,Win Sub,1195,0.04463022942841053,0.006925153252173339,0.03386562988162041,0.05749188642948866,0.058480535932757205,0.03077992292406385,0.02757750265300274,0.06997424364089966
Virna Jandiroba,Loopy Godinez,Win KO,1195,0.05794180239737034,0.008736020517265122,0.04404200967401266,0.07270207926630971,0.07541384343190058,0.0404697613628401,0.032871462404727936,0.08737856894731522
Alexander Hernandez,Damon Jackson,Loss KO,1196,0.07028050455451011,0.008400001272775537,0.05796666033565998,0.08351878747344016,0.08708050710006118,0.05348050200895904,0.04933493956923485,0.08997536450624466
Alexander Hernandez,Damon Jackson,Loss Sub,1196,0.10145624031126499,0.018465137908869257,0.07225487530231475,0.13429871201515198,0.1383865161290035,0.06452596449352647,0.05574041232466698,0.189255490899086
Alexander Hernandez,Damon Jackson,Loss Dec,1196,0.24714917868375777,0.02741549918869456,0.20249809250235556,0.292802107334137,0.3019801770611469,0.19231818030636866,0.18221761286258698,0.33918246626853943
Alexander Hernandez,Damon Jackson,Draw,1196,0.007831467542797328,0.0017427011333672486,0.005284381029196083,0.010651868116110562,0.011316869809531825,0.00434606527606283,0.004219346679747105,0.015400057658553123
Alexander Hernandez,Damon Jackson,Win Dec,1196,0.3178354998230934,0.028425377259626856,0.277220256626606,0.36809452623128885,0.3746862543423471,0.2609847453038397,0.24329693615436554,0.40449997782707214
Alexander Hernandez,Damon Jackson,Win Sub,1196,0.03935314866155386,0.005685841669641943,0.030265063606202604,0.04960724227130413,0.050724832000837744,0.02798146532226997,0.027390431612730026,0.05602753162384033
Alexander Hernandez,Damon Jackson,Win KO,1196,0.21609396255016328,0.026243688496979143,0.17326182052493094,0.2602031618356705,0.26858133954412156,0.163606585556205,0.15838700532913208,0.2867654860019684
Brendan Allen,Chris Curtis,Loss KO,1196,0.08473596465587616,0.012668433617058905,0.06448173336684704,0.10652801282703875,0.11007283188999396,0.05939909742175835,0.053160857409238815,0.1329738199710846
Brendan Allen,Chris Curtis,Loss Sub,1196,0.011353350922465325,0.002074102643430255,0.008176437160000206,0.014706440828740596,0.015501556209325834,0.007205145635604815,0.005869159009307623,0.018157940357923508
Brendan Allen,Chris Curtis,Loss Dec,1196,0.08006105335056782,0.013469710067745598,0.061663520708680156,0.10489046312868594,0.10700047348605901,0.053121633215076625,0.0509621761739254,0.12523922324180603
Brendan Allen,Chris Curtis,Draw,1196,0.004591026466339827,0.0009495016465399953,0.003064686770085245,0.006168701290152966,0.006490029759419817,0.002692023173259836,0.002539920387789607,0.007292487658560276
Brendan Allen,Chris Curtis,Win Dec,1196,0.2353264382481575,0.03040898444037504,0.1865460157394409,0.28618308901786804,0.29614440712890755,0.1745084693674074,0.15129339694976807,0.3169043958187103
Brendan Allen,Chris Curtis,Win Sub,1196,0.380812857568264,0.05385117935148387,0.2864490285515785,0.4673053354024887,0.48851521627123173,0.27311049886529626,0.24834315478801727,0.5190484523773193
Brendan Allen,Chris Curtis,Win KO,1196,0.20311931222677232,0.03181885695809183,0.1582874596118927,0.2558372333645821,0.266757026142956,0.13948159831058865,0.13066530227661133,0.3223210871219635
Court McGee,Alex Morono,Loss KO,1196,0.21099846053123475,0.031183801632149545,0.16697442382574082,0.26581301987171174,0.27336606379553385,0.14863085726693565,0.13694056868553162,0.3099846839904785
Court McGee,Alex Morono,Loss Sub,1196,0.04362090989202261,0.009420244297865888,0.030341651663184165,0.060536536946892726,0.06246139848775438,0.024780421296290833,0.020684046670794487,0.07100440561771393
Court McGee,Alex Morono,Loss Dec,1196,0.29797194266319277,0.03621390764863158,0.2442905105650425,0.35135837048292157,0.37039975796045593,0.2255441273659296,0.19825246930122375,0.4807777404785156
Court McGee,Alex Morono,Draw,1196,0.0070461048129946,0.0018579536924014837,0.004166667885147035,0.010137985367327924,0.010762012197797568,0.0033301974281916323,0.0030917818658053875,0.014682185836136341
Court McGee,Alex Morono,Win Dec,1196,0.3223643910288811,0.04018303103650486,0.2577065646648407,0.3899181306362152,0.4027304531018908,0.24199832895587137,0.21961307525634766,0.4194785952568054
Court McGee,Alex Morono,Win Sub,1196,0.046319459542632106,0.008857194388788597,0.03218802455812693,0.06239283550530672,0.06403384832020931,0.02860507076505491,0.026408690959215164,0.08186770975589752
Court McGee,Alex Morono,Win KO,1196,0.071678730905056,0.011510749111479094,0.052836735546588895,0.09047051072120665,0.09470022912801418,0.04865723268209781,0.04172128066420555,0.10614955425262451
Dan Argueta,Jean Matsumoto,Loss KO,1196,0.09082749438285828,0.009359348861614165,0.07392196580767632,0.10555634461343286,0.10954619210608661,0.07210879665962995,0.06530700623989105,0.11487152427434921
Dan Argueta,Jean Matsumoto,Loss Sub,1196,0.0942277089804411,0.01647468184522944,0.07134336158633232,0.12497545927762985,0.12717707267089998,0.06127834528998222,0.050997305661439896,0.14233280718326569
Dan Argueta,Jean Matsumoto,Loss Dec,1196,0.17090919542312621,0.01816351640856248,0.1429110661149025,0.20107696801424027,0.20723622824025117,0.13458216260600125,0.12888680398464203,0.2272653877735138
Dan Argueta,Jean Matsumoto,Draw,1196,0.0101536047141999,0.0018678669148172822,0.007527607865631581,0.013659452693536878,0.013889338543834465,0.006417870884565337,0.006568595767021179,0.016089942306280136
Dan Argueta,Jean Matsumoto,Win Dec,1196,0.3450676642656326,0.02537638012386366,0.30356929302215574,0.3866496846079826,0.39582042451335997,0.2943149040179053,0.26585426926612854,0.40775978565216064
Dan Argueta,Jean Matsumoto,Win Sub,1196,0.20283009093999863,0.022078106169006195,0.17067513838410378,0.2394529543817043,0.24698630327801102,0.15867387860198623,0.1508735567331314,0.27300259470939636
Dan Argueta,Jean Matsumoto,Win KO,1196,0.08598424018919468,0.011153178645995626,0.06897256076335907,0.10446517206728458,0.10829059748118593,0.06367788289720343,0.05543788895010948,0.11764072626829147
Dylan Budka,Cesar Almeida,Loss KO,1196,0.11448042592406273,0.010335855393178953,0.09683511555194854,0.13110174462199212,0.13515213671042065,0.09380871513770482,0.09038708359003067,0.15340189635753632
Dylan Budka,Cesar Almeida,Loss Sub,1196,0.0659914881438017,0.0080503840347077,0.05246537495404482,0.07920337207615374,0.08209225621321709,0.049890720074386295,0.0468280091881752,0.08603432774543762
Dylan Budka,Cesar Almeida,Loss Dec,1196,0.16008145424723624,0.01341785554480527,0.13614166527986526,0.1813454657793045,0.18691716533684677,0.13324574315762572,0.11890808492898941,0.19932739436626434
Dylan Budka,Cesar Almeida,Draw,1196,0.004860088487621397,0.0014130414070227444,0.0029117409139871597,0.00709263605531305,0.007686171301666885,0.002034005673575908,0.0019177028443664312,0.009169377386569977
Dylan Budka,Cesar Almeida,Win Dec,1196,0.21886935007572175,0.015797996287102982,0.19432220757007598,0.24473244547843934,0.2504653426499277,0.1872733575015158,0.16334731876850128,0.25748294591903687
Dylan Budka,Cesar Almeida,Win Sub,1196,0.14408848428726195,0.019701287009199913,0.11079998463392257,0.17860457822680473,0.18349105830566179,0.10468591026886212,0.09692154079675674,0.20441676676273346
Dylan Budka,Cesar Almeida,Win KO,1196,0.2916287089586258,0.025250631823861166,0.2517420262098312,0.3359991490840912,0.34212997260634814,0.24112744531090347,0.23328492045402527,0.3690572679042816
Ignacio Bahamondes,Christos Giagos,Loss KO,1196,0.10000058168172836,0.010872358175704736,0.08179696351289749,0.11750655211508272,0.12174529803313783,0.07825586533031889,0.07191570848226547,0.1383695751428604
Ignacio Bahamondes,Christos Giagos,Loss Sub,1196,0.039618743032217026,0.005343328521698163,0.03168687615543604,0.04865286014974117,0.05030540007561335,0.028932085988820702,0.026579488068819046,0.05753758177161217
Ignacio Bahamondes,Christos Giagos,Loss Dec,1196,0.20587648808956147,0.01719531101467847,0.17838287129998207,0.23372141271829605,0.2402671101189184,0.17148586606020452,0.15624132752418518,0.25380173325538635
Ignacio Bahamondes,Christos Giagos,Draw,1196,0.010767979444935918,0.002587439306289774,0.007039935234934092,0.015391949657350778,0.015942858057515465,0.005593100832356371,0.004432047251611948,0.018142346292734146
Ignacio Bahamondes,Christos Giagos,Win Dec,1196,0.32018729841709137,0.021891890216162512,0.28409730195999144,0.35660371631383897,0.3639710788494164,0.27640351798476637,0.2677743434906006,0.37409308552742004
Ignacio Bahamondes,Christos Giagos,Win Sub,1196,0.09369421201944352,0.01313486225325896,0.07345049045979976,0.1194422710686922,0.11996393652596143,0.0674244875129256,0.05650337040424347,0.13628795742988586
Ignacio Bahamondes,Christos Giagos,Win KO,1196,0.22985469728708266,0.02073654657662057,0.19816815182566644,0.27018552273511887,0.2713277904403238,0.18838160413384153,0.18191541731357574,0.3018551170825958
Melissa Mullins,Nora Cornolle,Loss KO,1196,0.1269052068889141,0.015613022765665657,0.10113531313836574,0.15063643902540205,0.15813125242024542,0.09567916135758278,0.09216641634702682,0.1961231380701065
Melissa Mullins,Nora Cornolle,Loss Sub,1196,0.033811547011137005,0.004034789638592724,0.027685826178640127,0.040620284527540206,0.041881126288322454,0.025741967733951557,0.023159349337220192,0.04595654830336571
Melissa Mullins,Nora Cornolle,Loss Dec,1196,0.28967911857366563,0.022885742449672394,0.2569427669048309,0.32919533699750897,0.3354506034730104,0.24390763367432083,0.219081848859787,0.3866238296031952
Melissa Mullins,Nora Cornolle,Draw,1196,0.008890630269423128,0.001810061868118955,0.006444151257164776,0.012062247283756732,0.012510754005661038,0.005270506533185218,0.004282907582819462,0.01600799337029457
Melissa Mullins,Nora Cornolle,Win Dec,1196,0.2964891290664673,0.027530806375135344,0.2531663104891777,0.33754614442586894,0.35155074181673795,0.2414275163161966,0.20268511772155762,0.4086739122867584
Melissa Mullins,Nora Cornolle,Win Sub,1196,0.0948575091958046,0.01324806447166559,0.07476600706577301,0.11703055091202258,0.12135363813913579,0.06836138025247342,0.06257765740156174,0.15141473710536957
Melissa Mullins,Nora Cornolle,Win KO,1196,0.14936685878038405,0.017704440761311283,0.12393429465591907,0.17805967554450033,0.1847757403030066,0.1139579772577615,0.11616051942110062,0.21723806858062744
Morgan Charriere,Chepe Mariscal,Loss KO,1196,0.0966200707256794,0.010044317789412678,0.08061347790062427,0.11198930591344833,0.11670870630450475,0.07653143514685404,0.06478968262672424,0.12829077243804932
Morgan Charriere,Chepe Mariscal,Loss Sub,1196,0.08271172001957894,0.011640859064795539,0.066284454241395,0.10462331622838973,0.10599343814917002,0.05943000188998786,0.056376028805971146,0.11563268303871155
Morgan Charriere,Chepe Mariscal,Loss Dec,1196,0.21550447720289231,0.01648806510133361,0.18946629464626313,0.2409917250275612,0.24848060740555955,0.18252834700022508,0.16227765381336212,0.25584810972213745
Morgan Charriere,Chepe Mariscal,Draw,1196,0.009704769268631935,0.0018929012742252575,0.006932149524800479,0.01277189515531063,0.01349057181708245,0.005918966720181419,0.004975507967174053,0.016718316823244095
Morgan Charriere,Chepe Mariscal,Win Dec,1196,0.3145285013914108,0.022174337323510387,0.27944558709859846,0.3526432007551193,0.3588771760384316,0.27017982674439,0.2530721127986908,0.3715846836566925
Morgan Charriere,Chepe Mariscal,Win Sub,1196,0.04523911498486996,0.005412032711297124,0.036382784694433214,0.053958329185843465,0.056063180407464205,0.034415049562275715,0.03251773491501808,0.06525333970785141
Morgan Charriere,Chepe Mariscal,Win KO,1196,0.23569134587049484,0.024811563642094792,0.1980436459183693,0.27792480438947675,0.28531447315468444,0.18606821858630526,0.1676366776227951,0.31811243295669556
Norma Dumont,Germaine de Randamie,Loss KO,1196,0.15046047616004943,0.02402214873319365,0.11693882457911968,0.19181206226348874,0.19850477362643673,0.10241617869366212,0.09662573784589767,0.25863921642303467
Norma Dumont,Germaine de Randamie,Loss Sub,1196,0.045517650879919526,0.006865949116087971,0.03326878696680069,0.057093342579901216,0.05924954911209547,0.03178575264774358,0.029400093480944633,0.06524067372083664
Norma Dumont,Germaine de Randamie,Loss Dec,1196,0.16030099958181382,0.021477371882770612,0.12544862553477287,0.20022906884551045,0.20325574334735505,0.11734625581627259,0.10427048802375793,0.23347723484039307
Norma Dumont,Germaine de Randamie,Draw,1196,0.02042744952812791,0.00605305952591995,0.012572564138099552,0.030644677579402924,0.03253356857996781,0.008321330476288009,0.009182854555547237,0.042821191251277924
Norma Dumont,Germaine de Randamie,Win Dec,1196,0.3960061310529709,0.03306731536290223,0.34079115390777587,0.4483612909913063,0.46214076177877533,0.32987150032716644,0.3014778196811676,0.48482972383499146
Norma Dumont,Germaine de Randamie,Win Sub,1196,0.08993986310064793,0.01810778294892887,0.06463011763989926,0.12114167921245096,0.12615542899850568,0.05372429720279019,0.04873025789856911,0.14759181439876556
Norma Dumont,Germaine de Randamie,Win KO,1196,0.13734743046760559,0.02170448763825931,0.10790894404053689,0.18101943954825397,0.18075640574412422,0.09393845519108696,0.09090861678123474,0.2069317102432251
Pedro Falcao,Victor Hugo,Loss KO,1196,0.1735806348323822,0.01393016958116066,0.15002537220716478,0.19558780565857886,0.2014409739947035,0.1457202956700609,0.13695907592773438,0.2139458805322647
Pedro Falcao,Victor Hugo,Loss Sub,1196,0.08799817037582397,0.009404654214653559,0.07251718789339065,0.10236250013113021,0.10680747880513108,0.06918886194651686,0.06432521343231201,0.11482282727956772
Pedro Falcao,Victor Hugo,Loss Dec,1196,0.21864300936460496,0.01505965539268131,0.19431520700454713,0.2423513315618038,0.24876232014996758,0.18852369857924234,0.17085401713848114,0.258468896150589
Pedro Falcao,Victor Hugo,Draw,1196,0.006400055214762688,0.0018451864281068132,0.0036677801865153013,0.009663922386243936,0.010090428070976314,0.0027096823585490613,0.0022564681712538004,0.012165088206529617
Pedro Falcao,Victor Hugo,Win Dec,1196,0.2853145583868027,0.016044163509057987,0.26003587394952776,0.3138935148715973,0.3174028854049187,0.2532262313686867,0.24525079131126404,0.3248538374900818
Pedro Falcao,Victor Hugo,Win Sub,1196,0.09780943447351456,0.011043531145567758,0.08216831348836422,0.1181026268750429,0.11989649676465008,0.07572237218237904,0.06124007701873779,0.1319907158613205
Pedro Falcao,Victor Hugo,Win KO,1196,0.1302541357576847,0.01157125281072711,0.11216941215097904,0.15107718184590338,0.15339664137913894,0.1071116301362305,0.09246634691953659,0.16860872507095337
Trevor Peek,Charlie Campbell,Loss KO,1196,0.22437137466669083,0.02043031915760255,0.1922467418015003,0.2622882798314094,0.2652320129818959,0.18351073635148574,0.1800697296857834,0.30039820075035095
Trevor Peek,Charlie Campbell,Loss Sub,1196,0.10570805469155312,0.012243943691210887,0.08434578105807304,0.12589534968137742,0.1301959420739749,0.08122016730913134,0.06960871815681458,0.13568182289600372
Trevor Peek,Charlie Campbell,Loss Dec,1196,0.23727582448720932,0.016984360007484486,0.21142226681113244,0.2675231471657753,0.2712445445021783,0.20330710447224035,0.19958221912384033,0.2875157594680786
Trevor Peek,Charlie Campbell,Draw,1196,0.011979957565665245,0.0026419560181430404,0.007924318499863147,0.016087190993130208,0.017263869601951327,0.006696045529379164,0.00650634802877903,0.021094361320137978
Trevor Peek,Charlie Campbell,Win Dec,1196,0.23833984375,0.016607071812775865,0.21506880298256875,0.26867510229349134,0.27155398737555175,0.20512570012444828,0.1858513057231903,0.28296297788619995
