name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Virna Jandiroba,Loopy Godinez,Loss KO,1195,0.09703999233618378,0.018534601556350727,0.06712031885981559,0.12895460426807404,0.13410919544888522,0.059970789223482326,0.048727262765169144,0.164299875497818
Virna Jandiroba,Loopy Godinez,Loss Sub,1195,0.14550504177063703,0.025967620902865148,0.10753428041934968,0.1918820463120937,0.19744028357636734,0.09356979996490673,0.08327645808458328,0.24514241516590118
Virna Jandiroba,Loopy Godinez,Loss Dec,1195,0.4556935027241707,0.03479497803897386,0.39734053760766985,0.5114200174808502,0.5252834588021185,0.386103546646223,0.352006733417511,0.5604999661445618
Virna Jandiroba,Loopy Godinez,Draw,1195,0.01250480624474585,0.002667316565974279,0.008569352701306343,0.017118099145591256,0.01783943937669441,0.0071701731127972925,0.005603285972028971,0.02301391400396824
Virna Jandiroba,Loopy Godinez,Win Dec,1195,0.186021105222404,0.022582001771041405,0.15060509219765664,0.22455095052719115,0.2311851087644868,0.1408571016803212,0.12117106467485428,0.2664664685726166
Virna Jandiroba,Loopy Godinez,Win Sub,1195,0.04462270640954375,0.007003180041644128,0.034156686440110204,0.05717403497546911,0.058629066492832005,0.030616346326255497,0.02370864897966385,0.07204467058181763
Virna Jandiroba,Loopy Godinez,Win KO,1195,0.05861284423992038,0.009423972811919005,0.04438800364732742,0.07451069913804531,0.07746078986375839,0.03976489861608237,0.032386619597673416,0.09540265798568726
Alexander Hernandez,Damon Jackson,Loss KO,1196,0.07053499611839652,0.008868453373772565,0.056395065411925314,0.08503775596618653,0.08827190286594165,0.052798089370851384,0.042949046939611435,0.10296721011400223
Alexander Hernandez,Damon Jackson,Loss Sub,1196,0.10205873474106193,0.017334831536536786,0.07501183040440082,0.1316385880112648,0.1367283978141355,0.06738907166798835,0.048221126198768616,0.189255490899086
Alexander Hernandez,Damon Jackson,Loss Dec,1196,0.24633911867439748,0.026850115444776217,0.20352906361222267,0.29046330600976944,0.3000393495639499,0.19263888778484506,0.16577614843845367,0.3443852961063385
Alexander Hernandez,Damon Jackson,Draw,1196,0.007886113110929727,0.0017027027316124752,0.005319027020595968,0.010880962153896688,0.011291518574154677,0.004480707647704777,0.003376852488145232,0.015400057658553123
Alexander Hernandez,Damon Jackson,Win Dec,1196,0.3178268813341856,0.0286781754992131,0.2744298860430717,0.3659366473555565,0.37518323233261175,0.2604705303357594,0.2351454496383667,0.4276646077632904
Alexander Hernandez,Damon Jackson,Win Sub,1196,0.03952545253746211,0.006190379859594953,0.030023062694817783,0.05034087672829627,0.05190621225665202,0.027144692818272205,0.02277660183608532,0.06182639300823212
Alexander Hernandez,Damon Jackson,Win KO,1196,0.21582870322465897,0.0250088268369476,0.17622654661536216,0.2586665987968445,0.2658463568985542,0.16581104955076376,0.14421243965625763,0.31063079833984375
Brendan Allen,Chris Curtis,Loss KO,1196,0.08454095799475908,0.013190523241447722,0.0643574059009552,0.10701585672795771,0.11092200447765452,0.058159911511863636,0.04908464848995209,0.1329738199710846
Brendan Allen,Chris Curtis,Loss Sub,1196,0.011432538525667042,0.002132130927224232,0.008124648313969373,0.015075579239055514,0.015696800380115505,0.007168276671218578,0.005353579297661781,0.02042202278971672
Brendan Allen,Chris Curtis,Loss Dec,1196,0.0804536891244352,0.013531191530299577,0.060764819569885734,0.10342173092067242,0.10751607218503434,0.05339130606383604,0.04135289043188095,0.13164138793945312
Brendan Allen,Chris Curtis,Draw,1196,0.004577157662017271,0.001021679295098101,0.003052880277391523,0.006433487380854784,0.006620516252213473,0.002533799071821069,0.0020185241010040045,0.008883976377546787
Brendan Allen,Chris Curtis,Win Dec,1196,0.23568093694746495,0.03152349630256164,0.18627095371484756,0.2887410432100296,0.2987279295525882,0.17263394434234167,0.15129339694976807,0.3360212743282318
Brendan Allen,Chris Curtis,Win Sub,1196,0.3800238104313612,0.05541116054062855,0.2891890048980713,0.47525923550128935,0.4908461315126183,0.2692014893501041,0.21940119564533234,0.5552448034286499
Brendan Allen,Chris Curtis,Win KO,1196,0.20329091111570596,0.032847288970574665,0.15493831411004066,0.25985632985830304,0.26898548905685526,0.13759633317455663,0.10270597785711288,0.3223210871219635
Court McGee,Alex Morono,Loss KO,1196,0.20961011317372322,0.0312210462636043,0.16418414264917375,0.26453942656517027,0.2720522057009318,0.14716802064651463,0.12068444490432739,0.3149232268333435
Court McGee,Alex Morono,Loss Sub,1196,0.04391021157056093,0.009812525110603026,0.02932242201641202,0.06084787920117378,0.06353526179176698,0.024285161349354878,0.01987602934241295,0.0816761702299118
Court McGee,Alex Morono,Loss Dec,1196,0.29805488568544386,0.036355141486183434,0.2418411538004875,0.3567436695098877,0.37076516865781073,0.225344602713077,0.19825246930122375,0.4807777404785156
Court McGee,Alex Morono,Draw,1196,0.007079266455024481,0.0017262544094425625,0.0043426569085568195,0.010008727153763174,0.010531775273909605,0.0036267576361393556,0.0030917818658053875,0.014682185836136341
Court McGee,Alex Morono,Win Dec,1196,0.322910529717803,0.04162845855607761,0.25426185727119444,0.3906392768025398,0.4061674468299582,0.23965361260564777,0.21308128535747528,0.4416615068912506
Court McGee,Alex Morono,Win Sub,1196,0.04626056659966707,0.008260376177734167,0.03388394303619861,0.061343162693083285,0.0627813189551354,0.029739814244198734,0.025510553270578384,0.08186770975589752
Court McGee,Alex Morono,Win KO,1196,0.07217442819848657,0.01165374012337494,0.05371679235249758,0.09228930696845054,0.09548190844523645,0.0488669479517367,0.04172128066420555,0.10845094919204712
Dan Argueta,Jean Matsumoto,Loss KO,1196,0.09125290790945291,0.010146953781198736,0.07408739924430847,0.10822233520448207,0.11154681547185039,0.07095900034705543,0.061136335134506226,0.1251204013824463
Dan Argueta,Jean Matsumoto,Loss Sub,1196,0.09448636956885458,0.01575861488421525,0.07055873349308968,0.12208796851336956,0.12600359933728508,0.06296913980042407,0.050997305661439896,0.15533334016799927
Dan Argueta,Jean Matsumoto,Loss Dec,1196,0.17136358781903982,0.017909336777786174,0.14351759105920792,0.20139707401394844,0.20718226137461215,0.1355449142634675,0.1220899373292923,0.23175011575222015
Dan Argueta,Jean Matsumoto,Draw,1196,0.010286004142370075,0.002018027523759548,0.007342467526905238,0.01409106096252799,0.014322059189889172,0.00624994909485098,0.005459317471832037,0.017294712364673615
Dan Argueta,Jean Matsumoto,Win Dec,1196,0.3442507589459419,0.0262378398974924,0.302605476975441,0.38915784060955044,0.3967264387409267,0.29177507915095713,0.26585426926612854,0.4296189844608307
Dan Argueta,Jean Matsumoto,Win Sub,1196,0.20221516747772694,0.02294517525783911,0.16725919768214226,0.24136550202965734,0.24810551799340516,0.15632481696204872,0.13931742310523987,0.28415313363075256
Dan Argueta,Jean Matsumoto,Win KO,1196,0.08614520325884223,0.01126311422734177,0.06911800131201744,0.10567374862730503,0.10867143171352577,0.06361897480415869,0.05462566390633583,0.12544716894626617
Dylan Budka,Cesar Almeida,Loss KO,1196,0.11452941527217626,0.010061479100159821,0.09828591793775558,0.1308794729411602,0.1346523734724959,0.09440645707185662,0.08583750575780869,0.15340189635753632
Dylan Budka,Cesar Almeida,Loss Sub,1196,0.06575958158075809,0.008039926596195861,0.05258196797221899,0.07934049852192401,0.08183943477314981,0.04967972838836637,0.04261678084731102,0.08713282644748688
Dylan Budka,Cesar Almeida,Loss Dec,1196,0.16053587900847197,0.013489558714333612,0.1367330141365528,0.18284769654273986,0.1875149964371392,0.13355676157980473,0.11544140428304672,0.20648013055324554
Dylan Budka,Cesar Almeida,Draw,1196,0.004904893230763264,0.001355731597645751,0.002873349981382489,0.007166613754816353,0.007616356426054766,0.002193430035471762,0.0019177028443664312,0.011209310032427311
Dylan Budka,Cesar Almeida,Win Dec,1196,0.21944978813827037,0.014994188981336053,0.19534364044666291,0.2430125057697296,0.2494381661009425,0.18946141017559825,0.1617322564125061,0.25945723056793213
Dylan Budka,Cesar Almeida,Win Sub,1196,0.14293341053277253,0.018716022968835153,0.11219093501567841,0.17589021921157835,0.18036545647044283,0.10550136459510223,0.09548518061637878,0.20574122667312622
Dylan Budka,Cesar Almeida,Win KO,1196,0.29188703264296056,0.026907408780085896,0.2506368860602379,0.3358122169971466,0.3457018502031324,0.23807221508278878,0.21830759942531586,0.4223310053348541
Ignacio Bahamondes,Christos Giagos,Loss KO,1196,0.1003998242765665,0.011417119132935876,0.0828286711126566,0.11908874511718749,0.12323406254243825,0.07756558601069476,0.07043395191431046,0.14327119290828705
Ignacio Bahamondes,Christos Giagos,Loss Sub,1196,0.03980757101997733,0.005209031863205125,0.03167818896472454,0.048665786534547804,0.05022563474638758,0.029389507293567083,0.026579488068819046,0.06658318638801575
Ignacio Bahamondes,Christos Giagos,Loss Dec,1196,0.20466546708345412,0.018873482095976096,0.17495084181427956,0.23603117391467093,0.24241243127540632,0.16691850289150192,0.14853349328041077,0.2756270468235016
Ignacio Bahamondes,Christos Giagos,Draw,1196,0.010757432672195137,0.0026433187221265547,0.006981677981093526,0.015558436093851923,0.016044070116448247,0.005470795227942028,0.004432047251611948,0.019566522911190987
Ignacio Bahamondes,Christos Giagos,Win Dec,1196,0.32013848489522934,0.023231523664031393,0.2835415706038475,0.3590414121747017,0.3666015322232921,0.27367543756716656,0.2605334222316742,0.4052847921848297
Ignacio Bahamondes,Christos Giagos,Win Sub,1196,0.09333738408982754,0.013547222482042168,0.07254614830017089,0.11801315695047378,0.12043182905391188,0.06624293912574321,0.05650337040424347,0.14785295724868774
Ignacio Bahamondes,Christos Giagos,Win KO,1196,0.2308938361108303,0.0200035244542059,0.19949129074811936,0.2653818383812904,0.2709008850192421,0.1908867872024185,0.170406773686409,0.3018551170825958
Melissa Mullins,Nora Cornolle,Loss KO,1196,0.12702815718203783,0.015353329334637515,0.10302260629832745,0.1523383766412735,0.15773481585131285,0.09632149851276281,0.0876736268401146,0.1961231380701065
Melissa Mullins,Nora Cornolle,Loss Sub,1196,0.03412075146660209,0.004647511211825699,0.027276821527630092,0.04172509983181953,0.04341577389025349,0.02482572904295069,0.021879740059375763,0.054216839373111725
Melissa Mullins,Nora Cornolle,Loss Dec,1196,0.2902957927137613,0.024140336373772744,0.25432006269693375,0.33283817768096924,0.3385764654613068,0.24201511996621583,0.219081848859787,0.3866238296031952
Melissa Mullins,Nora Cornolle,Draw,1196,0.008853494334500283,0.0017692819173210767,0.006182016734965145,0.012002302100881934,0.012392058169142437,0.0053149304998581295,0.004282907582819462,0.01624920591711998
Melissa Mullins,Nora Cornolle,Win Dec,1196,0.2950486992299557,0.026810714058072522,0.2501320593059063,0.3357119709253311,0.34867012734610076,0.24142727111381065,0.20264984667301178,0.4086739122867584
Melissa Mullins,Nora Cornolle,Win Sub,1196,0.09467652382329106,0.013449271050279283,0.07486754283308983,0.11835780963301658,0.12157506592384962,0.0677779817227325,0.056017983704805374,0.15141473710536957
Melissa Mullins,Nora Cornolle,Win KO,1196,0.14997657994180918,0.017980301294209612,0.1231919139623642,0.18088805153965945,0.1859371825302284,0.11401597735338996,0.0979560986161232,0.221358984708786
Morgan Charriere,Chepe Mariscal,Loss KO,1196,0.09678574684262276,0.009402700981284257,0.0820215456187725,0.11257883459329604,0.11559114880519127,0.07798034488005424,0.06478968262672424,0.13691145181655884
Morgan Charriere,Chepe Mariscal,Loss Sub,1196,0.08253529884293676,0.012333237875786933,0.06346756629645825,0.10470529310405254,0.10720177459451062,0.05786882309136289,0.05199258401989937,0.1260441541671753
Morgan Charriere,Chepe Mariscal,Loss Dec,1196,0.2150818313807249,0.016836638489009226,0.18865488171577455,0.24200110733509064,0.24875510835874334,0.18140855440270645,0.15830539166927338,0.2728237807750702
Morgan Charriere,Chepe Mariscal,Draw,1196,0.009713475267402828,0.0017638865792177902,0.00704696134198457,0.012675550254061817,0.013241248425838409,0.006185702108967248,0.004496339242905378,0.016718316823244095
Morgan Charriere,Chepe Mariscal,Win Dec,1196,0.31455308452248576,0.02425964590617952,0.2757434263825417,0.3560833692550659,0.3630723763348448,0.2660337927101267,0.23948386311531067,0.3961251378059387
Morgan Charriere,Chepe Mariscal,Win Sub,1196,0.04542487034015358,0.005806041692165572,0.036298916302621366,0.05468012522906065,0.057036953724484724,0.03381278695582243,0.029023928567767143,0.06620439887046814
Morgan Charriere,Chepe Mariscal,Win KO,1196,0.23590569199621678,0.025493180518997915,0.19676265940070153,0.2797747224569321,0.2868920530342126,0.18491933095822094,0.1623489409685135,0.32548069953918457
Norma Dumont,Germaine de Randamie,Loss KO,1196,0.15136640423536302,0.020771083732182182,0.12079897038638591,0.187015600502491,0.1929085716997274,0.10982423677099865,0.0943119078874588,0.25863921642303467
Norma Dumont,Germaine de Randamie,Loss Sub,1196,0.04555587009526789,0.007663704914085836,0.03345572333782911,0.05937666092067956,0.06088327992343956,0.03022846026709622,0.02540714293718338,0.0710233747959137
Norma Dumont,Germaine de Randamie,Loss Dec,1196,0.1595789738148451,0.02289955069573085,0.12286406308412552,0.20023470744490623,0.2053780752063068,0.11377987242338339,0.09866909682750702,0.24354597926139832
Norma Dumont,Germaine de Randamie,Draw,1196,0.0201363980025053,0.005828166420437295,0.012627155054360628,0.030600139778107403,0.03179273084337989,0.00848006516163071,0.007950792089104652,0.04636184871196747
Norma Dumont,Germaine de Randamie,Win Dec,1196,0.3980820175409317,0.03305307072637636,0.3425923496484756,0.4519819289445877,0.46418815899368443,0.33197587608817897,0.2953174412250519,0.5075120329856873
Norma Dumont,Germaine de Randamie,Win Sub,1196,0.08944266532361507,0.017095083028422182,0.06432078443467618,0.11803123392164708,0.12363283138045944,0.055252499266770706,0.04873025789856911,0.17709980905056
Norma Dumont,Germaine de Randamie,Win KO,1196,0.13583767233788968,0.020017278970301877,0.1076819259673357,0.17243996858596802,0.17587223027849344,0.09580311439728592,0.08625778555870056,0.208823561668396
Pedro Falcao,Victor Hugo,Loss KO,1196,0.17370799697935582,0.014587447892078406,0.1502213291823864,0.1980611316859722,0.20288289276351262,0.14453310119519902,0.13218680024147034,0.22253082692623138
Pedro Falcao,Victor Hugo,Loss Sub,1196,0.08773965498059988,0.009089037211573819,0.07262946404516697,0.10227157548069953,0.10591772940374752,0.06956158055745224,0.06289220601320267,0.11803263425827026
Pedro Falcao,Victor Hugo,Loss Dec,1196,0.21867980057001113,0.01518443496335944,0.1928209014236927,0.24368024468421934,0.24904867049673002,0.18831093064329224,0.17085401713848114,0.2615906298160553
Pedro Falcao,Victor Hugo,Draw,1196,0.006462339796824381,0.001814395306754855,0.0034627771470695733,0.00940253254957497,0.01009113041033409,0.002833549183314671,0.0022564681712538004,0.0135950380936265
Pedro Falcao,Victor Hugo,Win Dec,1196,0.28598720277845857,0.015974728048099813,0.25968405455350874,0.31452377140522003,0.3179366588746582,0.2540377466822589,0.24478678405284882,0.3320571482181549
Pedro Falcao,Victor Hugo,Win Sub,1196,0.09795936843752862,0.011293183192724626,0.08208796605467797,0.11838018670678138,0.12054573482297787,0.07537300205207936,0.06124007701873779,0.14543813467025757
Pedro Falcao,Victor Hugo,Win KO,1196,0.12946363709867,0.011794818967100556,0.11033594235777855,0.1491253189742565,0.1530532750328711,0.1058739991644689,0.09246634691953659,0.16860872507095337
Trevor Peek,Charlie Campbell,Loss KO,1196,0.22357152108848094,0.02115064071023423,0.191571706533432,0.26250347644090655,0.2658728025089494,0.18127023966801248,0.16609907150268555,0.309853732585907
Trevor Peek,Charlie Campbell,Loss Sub,1196,0.10583224275708199,0.013591007932277938,0.08353691473603249,0.12863750830292703,0.13301425862163785,0.07865022689252611,0.06810198724269867,0.171672523021698
Trevor Peek,Charlie Campbell,Loss Dec,1196,0.23759870892763138,0.017400214236854387,0.20989560186862946,0.26766220927238465,0.27239913740134014,0.20279828045392262,0.17596949636936188,0.2875157594680786
Trevor Peek,Charlie Campbell,Draw,1196,0.01203771008271724,0.0026704602187117695,0.007983398903161288,0.016503620240837336,0.017378630520140777,0.0066967896452937,0.005408989731222391,0.02270081453025341
Trevor Peek,Charlie Campbell,Win Dec,1196,0.23834479580819606,0.017420994711578087,0.21177039295434952,0.2687572240829468,0.27318678523135226,0.2035028063850399,0.1818029135465622,0.30213674902915955
