name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Alex Caceres,Sean Woodson,Lose,1201,0.6144315590486465,0.031803273570415035,0.5622735720904221,0.6684650602073513,0.6780381061894766,0.5508250119078165,0.5141251316179383,0.7251629054704891
Alonzo Menifield,Carlos Ulberg,Win,1201,0.34546866650728764,0.028714762499923933,0.29686116142988955,0.39076215271881587,0.4028981915071355,0.28803914150743976,0.25231333083722746,0.4340336746473769
Alonzo Menifield,Carlos Ulberg,Lose,1201,0.654531333954587,0.028714762517679543,0.6092378475162784,0.7031388849764936,0.711960858989946,0.5971018089192279,0.5659663080059731,0.7476866841864317
Billy Ray Goff,Trey Waters,Win,1201,0.4941887948020925,0.024640820024402377,0.45616181401121414,0.5361350468316642,0.5434704348508972,0.44490715475328774,0.41658723496291905,0.5645019389048876
Billy Ray Goff,Trey Waters,Lose,1201,0.505811205083099,0.024640819941549697,0.4638649146978409,0.5438381598775082,0.5550928449661984,0.45652956519999954,0.4354980808528356,0.5834127999276946
Charles Johnson,Jake Hadley,Win,1201,0.5368886032263921,0.03024215718677801,0.4888363066424185,0.5893498421836656,0.5973729175999481,0.4764042888528361,0.422755422223947,0.6262019223218817
Charles Johnson,Jake Hadley,Lose,1201,0.4631113970252181,0.030242155686733784,0.4106502008626989,0.5111636444849393,0.5235957083986856,0.40262708565175054,0.3737980965996373,0.5772445644339466
Chase Hooper,Viacheslav Borshchev,Win,1201,0.6497873232890918,0.04522690797080332,0.575525992250957,0.7230190556505638,0.7402411392306985,0.5593335073474852,0.4892945780568378,0.7733772387554408
Chase Hooper,Viacheslav Borshchev,Lose,1201,0.35021267650623816,0.045226907940708744,0.27698094138614526,0.4244740140065855,0.44066649238765565,0.2597588606248207,0.22662281181654248,0.5107054011414989
Derrick Lewis,Rodrigo Nascimento,Win,1201,0.3366348029114281,0.04487116560850989,0.2658349920245415,0.41541484375964094,0.4263771341284479,0.2468924716944083,0.22398008223672522,0.4890994937311487
Derrick Lewis,Rodrigo Nascimento,Lose,1201,0.6633651976084265,0.044871163842313926,0.5845851950617615,0.7341649960444191,0.7531075252930544,0.5736228699237986,0.5109005043970467,0.776019912856954
Diego Ferreira,Mateusz Rebecki,Win,1201,0.3440513052983205,0.03310961254170476,0.2888585681408414,0.39838226106530145,0.41027053038173,0.277832080214911,0.2536676136779103,0.45693332714339263
Diego Ferreira,Mateusz Rebecki,Lose,1201,0.6559486940980165,0.03310961326507756,0.6016177025327851,0.7111414490850227,0.7221679206281716,0.5897294675678614,0.5430666464167826,0.7463323740350385
JJ Aldrich,Veronica Hardy,Win,1201,0.4243324250360185,0.03212295049363935,0.3719475563325122,0.4776683860644554,0.4885783260232972,0.36008652404873975,0.32037764621983733,0.55395419017335
JJ Aldrich,Veronica Hardy,Lose,1201,0.5756675753369894,0.03212295032969251,0.522331681936482,0.6280524891922639,0.6399134759963745,0.5114216746776044,0.4460458446426707,0.6796223462581626
Joaquin Buckley,Nursulton Ruziboev,Win,1201,0.4160773021111587,0.030306195856172308,0.3669411188562246,0.4643456408382499,0.4766896938235033,0.35546491039881406,0.31801605108461384,0.5577758141329151
Joaquin Buckley,Nursulton Ruziboev,Lose,1201,0.5839226975319626,0.03030619502108078,0.5356543429964062,0.6330588915133882,0.6445350875741241,0.523310307489801,0.4422241520653886,0.6819839724679985
Tabatha Ricci,Tecia Pennington,Win,1201,0.5670198030795462,0.040562737798251446,0.4965354633884782,0.6359982120322105,0.6481452786760491,0.48589432748304334,0.4389337479302905,0.6841207163394089
Tabatha Ricci,Tecia Pennington,Lose,1201,0.4329801969163854,0.04056273780311407,0.3640017852077568,0.5034645479692705,0.5141056725226135,0.35185472131015727,0.31587928271803495,0.5610662633990086
Terrance McKinney,Esteban Ribovics,Win,1201,0.7241879624685478,0.026679549643003047,0.6786444900852774,0.7658636203970024,0.7775470617545539,0.6708288631825416,0.6269931332967825,0.7996320435887104
Terrance McKinney,Esteban Ribovics,Lose,1201,0.27581203765863854,0.0266795498177407,0.23413638991595437,0.3213554913172058,0.32917113729411995,0.22245293802315713,0.2003680186346313,0.3730068939515289
Waldo Cortes-Acosta,Robelis Despaigne,Win,1201,0.5953087138688712,0.03942352189649112,0.5297883861817438,0.6613367407904785,0.6741557576618534,0.516461670075889,0.44872618485372584,0.7258337589910476
Waldo Cortes-Acosta,Robelis Despaigne,Lose,1201,0.40469128668940785,0.039423521630484896,0.33866330222239943,0.4702116096500372,0.48353832995037765,0.32584424342843804,0.27416622647513156,0.5512738123365972
Abus Magomedov,Warlley Alves,Win,1202,0.6313891086410122,0.02956783854237782,0.5823695986155769,0.6788553755083783,0.6905247857257678,0.5722534315562565,0.5426023022520418,0.7160160502573175
Abus Magomedov,Warlley Alves,Lose,1202,0.36861089157672766,0.029567840988205963,0.3211445854837789,0.4176304135456472,0.4277465735531396,0.3094752096003157,0.28398390755514685,0.4573976747525058
Adrian Yanez,Vinicius Salvador,Win,1202,0.576626641736214,0.02267560883543666,0.5378864804438082,0.6149059848968129,0.6219778594070874,0.5312754240653407,0.5083878495387932,0.6492905063331941
Adrian Yanez,Vinicius Salvador,Lose,1202,0.42337335796037684,0.022675608785777047,0.38509404401925806,0.4621135585919883,0.4687245755319309,0.37802214038882276,0.35070947098070376,0.4916121147122687
Alatengheili,Kleydson Rodrigues,Win,1202,0.3186541648808127,0.02480156598543662,0.27746042455539055,0.3579487276533527,0.36825729685168596,0.2690510329099395,0.2483003089572224,0.39176827675346876
Alatengheili,Kleydson Rodrigues,Lose,1202,0.6813458354749693,0.024801565361903893,0.6420512947343101,0.7225396373939543,0.7309489661987771,0.6317427047511615,0.6082317345353946,0.7516996524660884
Edson Barboza,Lerone Murphy,Win,1202,0.39667435195968015,0.03477872682329929,0.34125942444120627,0.4562227041125828,0.46623180560627875,0.32711689831308155,0.28084224008503333,0.49509787195777116
Edson Barboza,Lerone Murphy,Lose,1202,0.6033256482856646,0.034778725846537004,0.5437773223492558,0.6587405661063114,0.6728830999787386,0.5337681965925906,0.5049021468280102,0.719157791786864
Khaos Williams,Carlston Harris,Win,1202,0.6593367472456468,0.025365801988457833,0.6160057303311122,0.7008405289296439,0.7100683512225625,0.6086051432687312,0.5888057099678552,0.7323729209034221
Khaos Williams,Carlston Harris,Lose,1202,0.3406632522173516,0.025365802293546676,0.2991594558473415,0.3839942894258852,0.39139485680444497,0.28993164763025825,0.2676270734675173,0.4111942853324503
Luana Pinheiro,Angela Hill,Win,1202,0.6318727148375204,0.038466434679194694,0.5718708289324363,0.696766552937853,0.7088055841959098,0.554939845479131,0.5060770566170514,0.7529467470843773
Luana Pinheiro,Angela Hill,Lose,1202,0.3681272856218876,0.038466434508673715,0.3032334749539217,0.428129152207115,0.44506015463923504,0.2911944166045402,0.24705321984930076,0.4939229103123597
Oumar Sy,Tuco Tokkos,Win,1202,0.5734950266531385,0.02345891783676759,0.5365837314543844,0.6115893038180771,0.6204128623266736,0.5265771909796033,0.5026015511193859,0.6835514121894274
Oumar Sy,Tuco Tokkos,Lose,1202,0.42650497417141525,0.023458916806239523,0.3884107047106091,0.4634162416322007,0.4734228077838943,0.3795871405589362,0.31644861774263816,0.497398465281256
Tamires Vidal,Melissa Gatto,Win,1202,0.46866737940788294,0.021878829167769637,0.43195616673359344,0.5043122407141207,0.5124250377434222,0.42490972107234365,0.40355210406588893,0.5388565291743724
Tamires Vidal,Melissa Gatto,Lose,1202,0.5313326201218698,0.02187882955195852,0.4956877486150569,0.568043804943003,0.5750902792257868,0.4875749610179527,0.46114349341121846,0.5964479082196441
Themba Gorimbo,Ramiz Brahimaj,Win,1202,0.6873055526618312,0.03015452931709908,0.6360997683249363,0.7360790046765485,0.7476146112960294,0.6269964940276331,0.5970419102470984,0.7614411399538991
Themba Gorimbo,Ramiz Brahimaj,Lose,1202,0.31269444717217165,0.03015452902426901,0.26392094988090026,0.3639002658248174,0.3730035052207097,0.2523853891236336,0.23855885629922846,0.4029580967765144
Vanessa Demopoulos,Emily Ducote,Win,1202,0.37878323967158756,0.03552866456890149,0.3186859023211638,0.43649343254372497,0.44984056880939055,0.30772591053378456,0.2723676259173637,0.47813053024653696
Vanessa Demopoulos,Emily Ducote,Lose,1202,0.6212167595962432,0.035528664812628244,0.5635065612270276,0.6813140811897224,0.6922740892214997,0.5501594299709868,0.5218694848982106,0.7276324167877904
Victor Martinez,Tom Nolan,Win,1202,0.4048664033733234,0.025227538195873738,0.3635001327705954,0.445233607793289,0.45532147976507087,0.35441132698157596,0.31215463130641835,0.4903686292748744
Victor Martinez,Tom Nolan,Lose,1202,0.595133598161353,0.02522753882693988,0.5547664051295719,0.636499852769758,0.6455886758152328,0.5446785205074732,0.5096313387089745,0.687845343888431
Ailin Perez,Joselyne Edwards,Win,1204,0.5359257001198239,0.031179954970458224,0.4835120581484924,0.5869766599625056,0.5982856100607403,0.47356579017890743,0.42872140575735146,0.6195918706702247
Ailin Perez,Joselyne Edwards,Lose,1204,0.4640742988487961,0.03117995836595276,0.41302337412148293,0.5164878983193916,0.5264342155807016,0.4017143821168906,0.38040813121705114,0.5712785830103656
Cesar Almeida,Roman Kopylov,Win,1204,0.4665454987344126,0.03331460371427794,0.4082370870499191,0.5220157522394724,0.5331747061629685,0.3999162913058567,0.37307668319019693,0.558741458557169
Cesar Almeida,Roman Kopylov,Lose,1204,0.5334545014373655,0.03331460453693475,0.47798428576547847,0.5917629204307371,0.600083710511235,0.466825292363496,0.441258541442831,0.6269233374604378
Grant Dawson,Joe Solecki,Win,1204,0.528648533822572,0.03169548669795729,0.47806384402093366,0.5814777258939982,0.5920395072184866,0.46525756042665745,0.4398453945293904,0.6241368032886145
Grant Dawson,Joe Solecki,Lose,1204,0.47135146626614477,0.03169548610249719,0.41852225081929467,0.5219361965284501,0.5347424384711391,0.40796049406115037,0.37586316847083345,0.5601546205417779
Islam Makhachev,Dustin Poirier,Win,1204,0.8273010281934675,0.01979282039587125,0.7933753039774618,0.8591252311000992,0.86688666898521,0.787715387401725,0.7681565290261,0.8878783464609294
Islam Makhachev,Dustin Poirier,Lose,1204,0.1726989715661042,0.019792821499593237,0.14087473379878457,0.20662470408449143,0.21228461456529069,0.1331133285669177,0.11212163670187954,0.23184347947043077
Jailton Almeida,Alexandr Romanov,Win,1204,0.7699543540965639,0.023314921517993557,0.7307994456161545,0.8075291669477054,0.816584197132551,0.7233245110605767,0.686040236309778,0.8345828336617496
Jailton Almeida,Alexandr Romanov,Lose,1204,0.23004564597579458,0.023314920423882817,0.19247085795027738,0.2692005333316279,0.2766754868235602,0.18341580512802894,0.1654171321587858,0.31395978436672334
Kevin Holland,Michal Oleksiejczuk,Win,1204,0.4751372938235972,0.03721776234515465,0.4166810699790861,0.5377501114613829,0.5495728185139065,0.4007017691332879,0.33780303911592713,0.607687044123496
Kevin Holland,Michal Oleksiejczuk,Lose,1204,0.524862705993312,0.037217762305380306,0.4622498961476914,0.5833189327190426,0.5992982306040726,0.45042718138255133,0.3923129633747118,0.6621969646367822
Mickey Gall,Bassil Hafez,Win,1204,0.5062312875451522,0.03716172864219543,0.44592809865869637,0.5692613616423855,0.5805547448295431,0.4319078302607614,0.3879242315836492,0.6116355987859861
Mickey Gall,Bassil Hafez,Lose,1204,0.4937687134074567,0.03716172880483085,0.4307386239254831,0.5540718566141437,0.5680921710171184,0.419445255797795,0.38836441997680177,0.6120757754507002
Mitch Raposo,Andre Lima,Win,1204,0.43154937703914664,0.018753744039382063,0.4018124086498602,0.462203301787977,0.4690568651179108,0.3940418889603825,0.3634612985888229,0.5110965000040826
Mitch Raposo,Andre Lima,Lose,1204,0.568450623464389,0.018753743804259815,0.5377966818157404,0.5981875927589332,0.6059581110729086,0.5309431358558694,0.48890350658749815,0.6365387296959159
Niko Price,Alex Morono,Win,1204,0.3930271854652799,0.03396664048671978,0.33847688256912967,0.45237454856440806,0.46096046643871946,0.3250939044918404,0.28961938925146535,0.49756763120697045
Niko Price,Alex Morono,Lose,1204,0.6069728144480658,0.03396664072336347,0.5476254541044921,0.6615231093289488,0.6749060958947928,0.5390395330013389,0.5024324043848005,0.7103805971721439
Phil Rowe,Jake Matthews,Win,1204,0.3653814239506848,0.032923585309462794,0.3151423668015717,0.42069815449489667,0.4312285945696104,0.2995342533317592,0.27344716408015474,0.49790446632891816
Phil Rowe,Jake Matthews,Lose,1204,0.634618574530277,0.032923584442548726,0.5793018527570895,0.6848576099999818,0.7004657434153745,0.5687714056451796,0.5020954976439843,0.7265528096808009
Randy Brown,Elizeu Zaleski dos Santos,Win,1204,0.7030413684547377,0.027817722277897496,0.6565347491857244,0.7480621241435946,0.7586768130105327,0.6474059238989428,0.6221728344151997,0.7848679196306226
Randy Brown,Elizeu Zaleski dos Santos,Lose,1204,0.2969586318954087,0.027817721607368798,0.25193788708590387,0.3434652897722651,0.3525940751101463,0.24132318868067112,0.2151321364739158,0.37782717026515084
Sean Strickland,Paulo Costa,Win,1204,0.6370160646467737,0.037974227245460304,0.575240409814532,0.698415245503952,0.7129645191376943,0.5610676101558532,0.47762686179058983,0.75801288792284
Sean Strickland,Paulo Costa,Lose,1204,0.36298393547967456,0.03797422692429805,0.3015847507276479,0.42475955075643523,0.43893238932827067,0.28703548163107845,0.24198711768430295,0.5223731194897913
Andrea Lee,Montana De La Rosa,Win,1205,0.550674956076176,0.03643554486253619,0.4923474881756481,0.6132339054507665,0.6235460458012484,0.4778038663511036,0.43252838062923843,0.6773090459782495
Andrea Lee,Montana De La Rosa,Lose,1205,0.4493250439091726,0.03643554459969576,0.38676608933691736,0.5076524825031132,0.5221961331085642,0.3764539547097811,0.32269091648748055,0.5674716109347152
Brad Katona,Jesse Butler,Win,1205,0.570025627216286,0.02795854974969993,0.522556104292381,0.6157159146888544,0.6259427267156858,0.5141085277168862,0.47296586874727053,0.6599887576422442
Brad Katona,Jesse Butler,Lose,1205,0.42997437223983315,0.027958549091026286,0.3842841238351285,0.4774438485587918,0.48589147042188574,0.37405727405778055,0.3400112056204257,0.5270341359696299
Brunno Ferreira,Dustin Stoltzfus,Win,1205,0.6384025795315196,0.026316084137200553,0.5971031956667442,0.6831202842201434,0.6910347478059207,0.5857704112571185,0.5486875196352872,0.7279979115411536
Brunno Ferreira,Dustin Stoltzfus,Lose,1205,0.3615974210146146,0.026316083023683903,0.3168797299687086,0.40289680527443467,0.41422958706198243,0.3089652549672468,0.272002046281316,0.4513124395684399
Charles Radtke,Carlos Prates,Win,1205,0.5506054927183716,0.02781398435685182,0.5061913456078593,0.5960372955583889,0.6062334614320752,0.49497752400466793,0.43622760147951245,0.6356184633115152
Charles Radtke,Carlos Prates,Lose,1205,0.4493945074450137,0.02781398408175215,0.4039627011636691,0.4938086395939784,0.505022475608518,0.3937665392815094,0.3643815887545135,0.5637723774053459
Cody Stamann,Taylor Lapilus,Win,1205,0.39271642418348474,0.028869773229343604,0.34618377401583905,0.4387198479211,0.45045597064217197,0.3349768777247975,0.3010937898736017,0.49345229786324746
Cody Stamann,Taylor Lapilus,Lose,1205,0.607283576102001,0.028869772603752977,0.5612801454587456,0.6538162544341819,0.6650231213095069,0.5495440308944951,0.5065476907782966,0.6989061836409528
Dominick Reyes,Dustin Jacoby,Win,1205,0.572832047117984,0.02647931774621944,0.5291531133092554,0.6177313970698393,0.6257906826104228,0.5198734116255451,0.46953020599408235,0.6595811094661292
Dominick Reyes,Dustin Jacoby,Lose,1205,0.4271679524432898,0.026479317380422408,0.38226859930408985,0.47084689550027026,0.48012658720413465,0.374209317682445,0.3404188481680322,0.5304697845916198
Eduarda Moura,Denise Gomes,Win,1205,0.48014550815565343,0.02672492485384914,0.43811861779477135,0.5257489017664765,0.5335953578633517,0.42669565844795515,0.4029006336813368,0.5808261308819668
Eduarda Moura,Denise Gomes,Lose,1205,0.5198544911923367,0.026724926863297787,0.47425110157658024,0.5618813923400844,0.5733043449189323,0.4664046374657412,0.41917384376067024,0.5970993766539102
Jared Cannonier,Nassourdine Imavov,Win,1205,0.2825002852376795,0.027071586328923147,0.2386344811257064,0.3244656084936509,0.3366434578955258,0.2283571125798332,0.1913353912821487,0.36831200466989006
Jared Cannonier,Nassourdine Imavov,Lose,1205,0.7174997144966149,0.027071585901715014,0.6755343790906794,0.7613654836909314,0.7716428863000449,0.6633565426931849,0.6316879924958472,0.80866460543589
John Castaneda,Daniel Marcos,Win,1205,0.46137514231748933,0.02041960033130253,0.42922780013149797,0.4955469443425988,0.5022143429800944,0.4205359416548843,0.39937141146110394,0.5244206109270971
John Castaneda,Daniel Marcos,Lose,1205,0.5386248573086361,0.020419600118445128,0.5044530234826666,0.5707721708087001,0.5794640575455263,0.4977856570717458,0.47557941630201817,0.6006285838147778
