name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Victor Martinez,Tom Nolan,Lose,1202,0.6474350805867639,0.019155656679491796,0.6165401013163093,0.6787172361046403,0.6857463939457475,0.6091237672277803,0.5986378031006764,0.6947157821229714
Ailin Perez,Joselyne Edwards,Win,1204,0.4922780908339038,0.014743476088845993,0.4686951920902275,0.5179876440083693,0.5217650430115958,0.4627911386562118,0.44412147695757187,0.5393983879705218
Ailin Perez,Joselyne Edwards,Lose,1204,0.5077219100956752,0.014743474824408244,0.48201235036629136,0.5313048174452922,0.5372088597444917,0.47823496044685876,0.4606016440623815,0.5558784985255382
Cesar Almeida,Roman Kopylov,Win,1204,0.4360729285910244,0.018009078695582964,0.40588420889130133,0.46470327857115,0.47209108598219035,0.4000547711998585,0.3772287484176646,0.4870777361896102
Cesar Almeida,Roman Kopylov,Lose,1204,0.5639270706649488,0.01800907679424363,0.5352967247346901,0.59411575716654,0.5999452242534361,0.5279089170764616,0.5129222971235272,0.6227712820366285
Grant Dawson,Joe Solecki,Win,1204,0.6097018104769646,0.015435763032729824,0.5828416239066274,0.6347134702987995,0.6405733365424242,0.578830284411505,0.5635690235843186,0.6528583662945635
Grant Dawson,Joe Solecki,Lose,1204,0.3902981885980062,0.015435761099223701,0.36528654379359077,0.4171583825884847,0.4211697107964536,0.3594266663995588,0.3471415913716362,0.43643097078433196
Islam Makhachev,Dustin Poirier,Win,1204,0.7422969554512234,0.021862273322690175,0.7068836969765983,0.7781709491552581,0.7860215020966038,0.698572408805843,0.6887774502672867,0.8019768842038114
Islam Makhachev,Dustin Poirier,Lose,1204,0.2577030441808135,0.021862271855144992,0.22182905220426294,0.2931163174166461,0.3014275878911035,0.21397850047052352,0.19802310220814986,0.311222515834741
Jailton Almeida,Alexandr Romanov,Win,1204,0.6231615032189104,0.021047066983982135,0.5868116811044899,0.6582269241454873,0.6652556371868746,0.5810673692509462,0.569961963392188,0.6751790720662355
Jailton Almeida,Alexandr Romanov,Lose,1204,0.37683849687274007,0.021047068320502488,0.34177310032869856,0.413188294840044,0.41893263351374505,0.3347443602317351,0.3248208904631893,0.4300380722504185
Kevin Holland,Michal Oleksiejczuk,Win,1204,0.5949567057625453,0.030217000024579277,0.5405383054848457,0.6387441995555044,0.6553907058117039,0.5345227057133868,0.502254752176736,0.6868141046354032
Kevin Holland,Michal Oleksiejczuk,Lose,1204,0.40504329261273986,0.030216999985652686,0.3612557646101288,0.459461687052719,0.46547729258404524,0.3446092926414345,0.31318585602538895,0.49774522998193316
Mickey Gall,Bassil Hafez,Win,1204,0.49218106716231746,0.018186780213450625,0.4625928904599579,0.5220740827293178,0.5285546275892187,0.4558075067354162,0.4363585557491214,0.5519494298666026
Mickey Gall,Bassil Hafez,Lose,1204,0.5078189330957211,0.018186780780957097,0.47792589158800763,0.5374070906061217,0.5441924946576353,0.47144537153380695,0.4480505874824812,0.563641448473407
Mitch Raposo,Andre Lima,Win,1204,0.4021430285894305,0.016125074189416996,0.3755336647597453,0.4280541830747255,0.4343931769682645,0.3698928802105965,0.35784160254194436,0.44654213339410903
Mitch Raposo,Andre Lima,Lose,1204,0.5978569696439076,0.01612507454468416,0.5719458141430305,0.6244663136857496,0.6301071187332759,0.5656068205545393,0.5534578176053873,0.6421583679007811
Niko Price,Alex Morono,Win,1204,0.4141064974612381,0.025757648198702188,0.3736197419714294,0.45777492365359046,0.4656217938586425,0.36259120106383375,0.3468793570589035,0.48593771333778385
Niko Price,Alex Morono,Lose,1204,0.5858935024711114,0.025757646990896076,0.5422250863502209,0.6263802138451978,0.6374087964529035,0.5343782084893193,0.5140623289856014,0.6531206879745698
Phil Rowe,Jake Matthews,Win,1204,0.539640620615378,0.026004038131774994,0.49494350327705045,0.5796881389334537,0.591648696878928,0.487632544351828,0.45990455900657934,0.6144946537364588
Phil Rowe,Jake Matthews,Lose,1204,0.46035937605228283,0.026004039667117777,0.4203118816666159,0.5050564981319021,0.5123674553865184,0.40835129671804726,0.38550535236098565,0.5400954438106845
Randy Brown,Elizeu Zaleski dos Santos,Win,1204,0.5895211702958473,0.02223948058646211,0.5518090184057162,0.6248084292519046,0.6340001314687715,0.545042209122923,0.5298971384266978,0.6465728360801801
Randy Brown,Elizeu Zaleski dos Santos,Lose,1204,0.41047882727625995,0.02223948015085965,0.3751915382087446,0.4481909697623742,0.4549577875779792,0.3659998669745407,0.35342719118710963,0.470102848408819
Sean Strickland,Paulo Costa,Win,1204,0.5516192392271513,0.025605908524655226,0.5131459285836275,0.5989996644187691,0.6028310562764617,0.5004074221778408,0.4842258676764182,0.6233899642833286
Sean Strickland,Paulo Costa,Lose,1204,0.4483807609090671,0.025605909778347584,0.4010003328391929,0.4868540678441646,0.49959258046576227,0.3971689413523719,0.3766100521301885,0.5157741665661253
Andrea Lee,Montana De La Rosa,Win,1205,0.39193556674481217,0.02116372109062959,0.36052207805971614,0.4291646850183858,0.43426300892607134,0.349608124563553,0.3104467193221509,0.45322883870221087
Andrea Lee,Montana De La Rosa,Lose,1205,0.6080644336819566,0.02116372180894024,0.5708353406929654,0.6394778896445003,0.650391877299837,0.5657369900640762,0.5467711650572686,0.6895532703308991
Brad Katona,Jesse Butler,Win,1205,0.4902587324739843,0.020044063870883252,0.45783851003536175,0.5262296455339508,0.5303468602157508,0.4501706047322178,0.43116392651548424,0.5508752624406618
Brad Katona,Jesse Butler,Lose,1205,0.5097412692837469,0.020044063101960663,0.4737703261364765,0.5421615220157664,0.5498293954876682,0.46965314307982553,0.44912475447742595,0.5688360471841442
Brunno Ferreira,Dustin Stoltzfus,Win,1205,0.558085508680425,0.015546938505792344,0.5328908148501373,0.5823403931973855,0.5891793856920097,0.5269916316688402,0.507293462135649,0.6026485197064931
Brunno Ferreira,Dustin Stoltzfus,Lose,1205,0.4419144905614949,0.015546935748413905,0.41765964641957426,0.4671091744837248,0.4730083620583227,0.4108206190646671,0.3973514492423986,0.49270657637711945
Charles Radtke,Carlos Prates,Win,1205,0.41432986951078726,0.016350476935225778,0.3871074853986488,0.4391262677520816,0.44703082338123884,0.3816289156403357,0.36195926252611416,0.4553417495264786
Charles Radtke,Carlos Prates,Lose,1205,0.5856701281871333,0.016350477062639104,0.5608737030535234,0.6128925541081053,0.6183710823124114,0.5529691740618551,0.5446582772173343,0.6380407008532664
Cody Stamann,Taylor Lapilus,Win,1205,0.4750706734418624,0.02382961654218995,0.4362691317244338,0.5159012266140195,0.5227299065262423,0.42741144035748246,0.41646384289025346,0.5505141636601083
Cody Stamann,Taylor Lapilus,Lose,1205,0.524929326827069,0.023829616849837924,0.4840987601817124,0.5637308549843996,0.5725885605267449,0.4772700931273932,0.44948581095033585,0.5835361269526463
Dominick Reyes,Dustin Jacoby,Win,1205,0.6081798262485916,0.024598856342382232,0.5687554686931305,0.6489002392364771,0.657377538933356,0.5589821135638271,0.5413996409329271,0.677149031693103
Dominick Reyes,Dustin Jacoby,Lose,1205,0.3918201734824531,0.02459885725107871,0.3510997901289894,0.43124449512692664,0.44101788798461056,0.3426224589802957,0.32285098803661316,0.458600319656462
Eduarda Moura,Denise Gomes,Win,1205,0.48656466805515863,0.017331690279477983,0.457283364719566,0.5161287229067252,0.5212280486141146,0.4519012874962027,0.43446865568594695,0.5334283975798342
Eduarda Moura,Denise Gomes,Lose,1205,0.513435331768458,0.017331691161904802,0.483871255188456,0.5427166291454282,0.5480987140922676,0.4787719494446484,0.4665716409973615,0.5655313113478662
Jared Cannonier,Nassourdine Imavov,Win,1205,0.3697206520815564,0.02525543131633651,0.32458384040062926,0.41127471485106804,0.4202315147142294,0.3192097894488834,0.2985430617520641,0.43892393905022997
Jared Cannonier,Nassourdine Imavov,Lose,1205,0.630279349344763,0.025255430225217396,0.588725303028882,0.6754161425950795,0.6807902097951979,0.5797684888943282,0.5610760797433438,0.7014569260660738
John Castaneda,Daniel Marcos,Win,1205,0.5413507342798282,0.014044922477797726,0.5172670860544353,0.5627657383230348,0.5694405792354236,0.5132608893242327,0.49043334550377027,0.5986761478299267
John Castaneda,Daniel Marcos,Lose,1205,0.45864926596894046,0.014044922899926164,0.437234244255394,0.48273289001019243,0.4867391117687928,0.4305594201690881,0.4013238710028803,0.509566662973454
Julian Marquez,Zachary Reese,Win,1205,0.39532530997794796,0.0183792845653488,0.3653675007585728,0.42682415683497377,0.43208387910864554,0.3585667408472504,0.3400328861347787,0.4464569047538849
Julian Marquez,Zachary Reese,Lose,1205,0.604674689866319,0.01837928553694532,0.5731758515110023,0.634632543309528,0.6414332609402097,0.5679161187924283,0.5535431430986787,0.6599671349401387
Miguel Baeza,Punahele Soriano,Win,1205,0.5206650946981175,0.017845149974427887,0.491488367549543,0.5486559991428289,0.5563553946469733,0.48497479474926175,0.4712587965480057,0.5760346534043338
Miguel Baeza,Punahele Soriano,Lose,1205,0.4793349032737699,0.017845149610247375,0.4513439401325462,0.5085116238590408,0.5150252024942646,0.4436446040532751,0.4239653437786216,0.528741184223233
Raul Rosas Jr.,Ricky Turcios,Win,1205,0.6337541697301078,0.019918687889786704,0.6002528251069074,0.6673870739087845,0.6735915455096811,0.5939167939505344,0.5815256284224378,0.6893994421839118
Raul Rosas Jr.,Ricky Turcios,Lose,1205,0.3662458299289893,0.0199186881788641,0.33261295302701227,0.39974715637310804,0.4060832062867175,0.3264084535712611,0.31060060013214474,0.41847437909823615
Rayanne dos Santos,Puja Tomar,Win,1205,0.598720814772277,0.022250439416555617,0.5619197826432301,0.6342621856190096,0.6432216936053883,0.5542199359391657,0.5347756486467902,0.67418945436103
Rayanne dos Santos,Puja Tomar,Lose,1205,0.4012791861614169,0.02225044078149619,0.365737803103899,0.43808022999933827,0.44578006772440926,0.3567783045984245,0.3258105380987897,0.46522436173681564
Thiago Moises,Ludovit Klein,Win,1205,0.5337121824708712,0.01794597954930827,0.5055382344460524,0.5648654545460137,0.5696041415694877,0.4978202233722546,0.48766522299769616,0.5928771255702772
Thiago Moises,Ludovit Klein,Lose,1205,0.4662878185913214,0.017945979168342827,0.43513455387437344,0.4944617424736122,0.5021797769280071,0.4303958602546357,0.40712290209795826,0.5123347591610101
Alex Perez,Tatsuro Taira,Win,1206,0.3538031509214959,0.01997050868500383,0.32294995832445555,0.3882531248613056,0.39374416829150355,0.31386213355148823,0.2866002505057128,0.4158495217933331
Alex Perez,Tatsuro Taira,Lose,1206,0.6461968475199461,0.019970509163256125,0.6117468900187845,0.6770500203794128,0.6861378658464583,0.6062558291934339,0.5841504423052584,0.7133997513799296
Asu Almabayev,Jose Johnson,Win,1206,0.5521583530592897,0.014833927634411067,0.5275300409797947,0.5762087225153378,0.5818262083281118,0.5224904977904676,0.5105900095633388,0.5947179518426821
Asu Almabayev,Jose Johnson,Lose,1206,0.4478416455427195,0.014833925666914782,0.42379129081091893,0.47246991093093593,0.47750949687654903,0.41817379420888995,0.4052820848504873,0.48940994728003795
Brady Hiestand,Garrett Armfield,Win,1206,0.49221612432088396,0.013424026125254337,0.4683515472703704,0.5137658696457712,0.5190641765713926,0.4653680720703753,0.4409844716098193,0.5271692579770179
Brady Hiestand,Garrett Armfield,Lose,1206,0.507783875398673,0.013424024909296945,0.48623413785259145,0.531648427762511,0.5346319252172669,0.4809358255800791,0.47283071192433573,0.5590155457543005
Carli Judice,Gabriella Fernandes,Win,1206,0.6082063978558658,0.017542766582363065,0.5791609630320083,0.6379377159206313,0.643291931020592,0.5731208646911397,0.5592311466701139,0.6576170861606858
Carli Judice,Gabriella Fernandes,Lose,1206,0.3917936029899394,0.017542766781304377,0.3620622557586535,0.4208390410121089,0.42687913655254817,0.3567080694273307,0.3423829232546974,0.44076884296917257
Douglas Silva de Andrade,Miles Johns,Win,1206,0.3529964924192976,0.02092188106214955,0.31755285541918854,0.38544045635762975,0.39484025454359667,0.3111527302949985,0.2983257304307205,0.4059417592422281
Douglas Silva de Andrade,Miles Johns,Lose,1206,0.6470035069414101,0.020921880497657603,0.6145595341303849,0.6824471223048933,0.6888472679367252,0.6051597459460949,0.59405823981918,0.7016742526320294
Jeka Saragih,Westin Wilson,Win,1206,0.6669087055890305,0.018417973855304248,0.6391837150736838,0.6964237439497551,0.703744653299639,0.630072757878422,0.6155774999941103,0.7229271193747907
Jeka Saragih,Westin Wilson,Lose,1206,0.33309129311207625,0.018417974046582526,0.3035762887974342,0.3608162693998678,0.3699272412052413,0.2962553450189112,0.27707288015679366,0.3844224689950839
Jimmy Flick,Nate Maness,Win,1206,0.3496009750855271,0.01788968770654942,0.31960135932662087,0.3788855868856502,0.38538035049862596,0.3138215996724283,0.3025411010336457,0.4094622889445211
Jimmy Flick,Nate Maness,Lose,1206,0.6503990256700609,0.01788968735640003,0.621114383717531,0.6803986316768722,0.6861784003828609,0.6146196509572609,0.5905376913409868,0.6974588510309244
Josefine Knutsson,Julia Polastri,Win,1206,0.5226840717537692,0.019303132987732383,0.493955972227805,0.554771577273289,0.561290337729234,0.4840778057783044,0.44443088293328054,0.5886647281566846
Josefine Knutsson,Julia Polastri,Lose,1206,0.47731592720798943,0.019303131482756326,0.44522845658363847,0.506044020424716,0.515922190173502,0.43870966424247676,0.4113353001135118,0.5555691255418792
Josh Quinlan,Adam Fugitt,Win,1206,0.5294500953883636,0.018252168668756192,0.5003196953879088,0.5603764862364984,0.565954432725876,0.4929457580508512,0.48073525650697646,0.5848677542266224
Josh Quinlan,Adam Fugitt,Lose,1206,0.47054990339466507,0.018252169402036885,0.43962350181035886,0.4996803435173922,0.5070542421987388,0.4340455645905913,0.41513227815215953,0.5192647861815448
Melquizael Costa,Shayilan Nuerdanbieke,Win,1206,0.5356759823760938,0.014993813612164121,0.5114021778672125,0.5602430946043618,0.5656636096004221,0.5056883551517656,0.49864919665888124,0.5853855772390512
Melquizael Costa,Shayilan Nuerdanbieke,Lose,1206,0.464324018831799,0.014993813266340385,0.4397569018717678,0.48859781037874545,0.4943116453644798,0.43433639229911825,0.41461440202860894,0.5013508137019
Timmy Cuamba,Lucas Almeida,Win,1206,0.5834844144542068,0.015379227608461343,0.5581843990382251,0.6085742600382701,0.6142428696711295,0.5527259592372842,0.5416316194273364,0.6242880394324655
Timmy Cuamba,Lucas Almeida,Lose,1206,0.41651558677053635,0.015379227814534064,0.39142572433459855,0.44181556641897085,0.4472740423996045,0.3857571311414682,0.375711950232338,0.4583683664956297
Johnny Walker,Volkan Oezdemir,Win,1207,0.6460629437341272,0.02398225032746814,0.6080677760400889,0.6828835887060674,0.6940274443890635,0.5980984430791909,0.5766517443937822,0.7216039544466283
Johnny Walker,Volkan Oezdemir,Lose,1207,0.3539370564050094,0.02398224836725756,0.31711643806620127,0.39193223715553244,0.4019015531395245,0.30597255967049425,0.2783960464908599,0.42334823302340224
Kelvin Gastelum,Daniel Rodriguez,Win,1207,0.5099987325500261,0.028320582231096486,0.46278030840212897,0.5539814502847257,0.5666398970122191,0.4533575680878332,0.4294648081375951,0.6111474564549246
Kelvin Gastelum,Daniel Rodriguez,Lose,1207,0.4900012671894147,0.02832058063237187,0.4460185984771628,0.5372197212732694,0.5466424284541584,0.433360105924671,0.38885258902771475,0.5705351435435903
Kyung Ho Kang,Muin Gafurov,Win,1207,0.5377674633375207,0.02335465185736511,0.4962979687435355,0.5752093233530442,0.5844767670522509,0.4910581596227905,0.4786467378320003,0.6049948826721587
Kyung Ho Kang,Muin Gafurov,Lose,1207,0.4622325374164665,0.023354653144478908,0.42479064477150286,0.50370203544374,0.5089418437054244,0.4155232311275087,0.39500513703190315,0.5213532772227868
Magomed Gadzhiyasulov,Brendson Ribeiro,Win,1207,0.48580047928489806,0.022369879579347475,0.44896505003191745,0.5240867855340411,0.530540238443593,0.4410607201262031,0.4328110146708933,0.552466995877961
Magomed Gadzhiyasulov,Brendson Ribeiro,Lose,1207,0.5141995204018502,0.02236987917826365,0.4759132569656839,0.5510349823466999,0.5589392787583776,0.4694597620453229,0.4475330078718458,0.5671889726700955
Muhammad Naimov,Felipe Lima,Win,1207,0.6809311199499715,0.01582966653697828,0.6546618402391999,0.706723133033437,0.712590453023928,0.649271786876015,0.6417127482039509,0.7253218141210672
Muhammad Naimov,Felipe Lima,Lose,1207,0.3190688822350664,0.015829667008182877,0.2932768789184015,0.3453381604183883,0.35072821625143213,0.2874095482187007,0.2746782301206095,0.3582872884653146
Nasrat Haqparast,Jared Gordon,Win,1207,0.6173487265000299,0.016832533089776346,0.5887522917113287,0.643269910444221,0.6510137926795826,0.5836836603204772,0.5693320950355992,0.6643872990663799
Nasrat Haqparast,Jared Gordon,Lose,1207,0.3826512722648347,0.0168325336977543,0.35673006630339427,0.4112476952058177,0.4163163396603433,0.3489862048693261,0.33561269811149896,0.43066791343797317
