name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Alex Caceres,Sean Woodson,Lose,1201,0.6167797831435289,0.03138987255752552,0.5666802793816738,0.673337913553591,0.6795595282585799,0.5540000380284779,0.5398679889514721,0.7251629054704891
Alonzo Menifield,Carlos Ulberg,Win,1201,0.3432911943180609,0.029679672390655353,0.2960796373137223,0.3961497869215548,0.4026505390993716,0.28393184953675016,0.2605424102099563,0.4261198426071573
Alonzo Menifield,Carlos Ulberg,Lose,1201,0.6567088083979011,0.029679674711168395,0.6038501993682646,0.7039203738483186,0.7160681578202379,0.5973494589755644,0.5738801432761668,0.7394576292252949
Billy Ray Goff,Trey Waters,Win,1201,0.49460837008600256,0.02321953162745067,0.46031435696280265,0.5362646928356899,0.5410474333409039,0.44816930683110123,0.4277403515113802,0.5527830308319762
Billy Ray Goff,Trey Waters,Lose,1201,0.5053916294105946,0.023219532529829223,0.4637353377969092,0.5396856332619695,0.551830694470253,0.4589525643509361,0.44721691646326334,0.5722596611457833
Charles Johnson,Jake Hadley,Win,1201,0.5368508387826637,0.03290252867080665,0.4808697438213414,0.5931564120850492,0.602655896124277,0.4710457814410504,0.422755422223947,0.6262019223218817
Charles Johnson,Jake Hadley,Lose,1201,0.46314916058791705,0.03290252544670982,0.40684360948674597,0.5191302543778923,0.5289542114813367,0.3973441096944974,0.3737980965996373,0.5772445644339466
Chase Hooper,Viacheslav Borshchev,Win,1201,0.6524368324114649,0.04369429400091995,0.580467724095179,0.725228166617646,0.7398254204133048,0.565048244409625,0.5391859260701007,0.7631218812863222
Chase Hooper,Viacheslav Borshchev,Lose,1201,0.34756316650199504,0.043694293689591775,0.2747718192348656,0.4195322717464514,0.43495175388117857,0.2601745791228115,0.2368780736536327,0.46081409597052075
Derrick Lewis,Rodrigo Nascimento,Win,1201,0.33921711638988616,0.04443960501675326,0.2662815071324605,0.41480408329085366,0.4280963264233927,0.25033790635637965,0.22398008223672522,0.44771532637857137
Derrick Lewis,Rodrigo Nascimento,Lose,1201,0.6607828856327391,0.04443960071700074,0.5851959150544229,0.7337185133905304,0.7496620870667406,0.5719036841987376,0.5522846979546077,0.776019912856954
Diego Ferreira,Mateusz Rebecki,Win,1201,0.34472912490715746,0.03276144429608618,0.2944785914299041,0.39659240003709667,0.4102520134993298,0.2792062363149851,0.2640477563358717,0.4439557435783322
Diego Ferreira,Mateusz Rebecki,Lose,1201,0.6552708741436085,0.032761442929354095,0.6034076056014132,0.7055214179710286,0.7207937600023167,0.5897479882849004,0.5560442846900262,0.735952257829819
JJ Aldrich,Veronica Hardy,Win,1201,0.4236426559683849,0.031382023922948095,0.3717631311104573,0.47485840962821213,0.4864067038142811,0.36087860812248873,0.33038065197059774,0.4995170042817436
JJ Aldrich,Veronica Hardy,Lose,1201,0.5763573448415968,0.031382023685363386,0.525141591989586,0.6282368556450598,0.6391213922123236,0.5135932974708701,0.5004829683860871,0.6696193395836614
Joaquin Buckley,Nursulton Ruziboev,Win,1201,0.41770423714148686,0.03216613029483317,0.36730175970419354,0.4711874805309278,0.4820364977311532,0.3533719765518205,0.34092584335859927,0.5076300479362631
Joaquin Buckley,Nursulton Ruziboev,Lose,1201,0.5822957631980665,0.03216612943892674,0.5288125115817499,0.6326982062939632,0.64662802207592,0.5179635043202131,0.4923699098157187,0.6590741209901788
Tabatha Ricci,Tecia Pennington,Win,1201,0.5682052555045026,0.038532867522072696,0.5049184235105493,0.6295760150147167,0.645270990548648,0.49113952046035725,0.4389337479302905,0.6841207163394089
Tabatha Ricci,Tecia Pennington,Lose,1201,0.43179474542359875,0.03853286825490562,0.37042399632144485,0.4950816013725544,0.5088604819334099,0.3547290089137875,0.31587928271803495,0.5610662633990086
Terrance McKinney,Esteban Ribovics,Win,1201,0.723086803968241,0.02767759033112857,0.6780966992082393,0.7665853149012907,0.7784419846304982,0.6677316233059838,0.6269931332967825,0.7923364833962224
Terrance McKinney,Esteban Ribovics,Lose,1201,0.2769131954302865,0.027677590588930285,0.23341468147138317,0.32190330280981977,0.33226837660814706,0.2215580142524259,0.20766348336644502,0.3730068939515289
Waldo Cortes-Acosta,Robelis Despaigne,Win,1201,0.5955461703986232,0.03762817141430644,0.5310513870693172,0.6633258643346619,0.6708025132272362,0.5202898275700103,0.4844080516376642,0.7025882031305364
Waldo Cortes-Acosta,Robelis Despaigne,Lose,1201,0.40445382979229744,0.03762817070420271,0.3366741231753395,0.46894859760038715,0.47971017120070286,0.329197488383892,0.29741177626534426,0.5155919647082293
Abus Magomedov,Warlley Alves,Win,1202,0.6305239175565064,0.029143905020663705,0.5835488899682907,0.674815811262385,0.6888117275978338,0.572236107515179,0.5564250717805556,0.7160160502573175
Abus Magomedov,Warlley Alves,Lose,1202,0.36947608460435993,0.02914390726152114,0.32518422663929675,0.4164511014334427,0.4277638991274022,0.31118827008131766,0.28398390755514685,0.44357494743235104
Adrian Yanez,Vinicius Salvador,Win,1202,0.5757894452589722,0.023124724888768815,0.537371641290011,0.6138399438489873,0.6220388950365099,0.5295399954814346,0.5196655850399146,0.6380713115423832
Adrian Yanez,Vinicius Salvador,Lose,1202,0.42421055697178783,0.023124725607967845,0.3861600985590039,0.46262838743175394,0.47046000818772354,0.3779611057558521,0.3619286535451611,0.48033442264906534
Alatengheili,Kleydson Rodrigues,Win,1202,0.31943786377315964,0.023407549158131223,0.2816055795090926,0.3573124708177171,0.3662529620894221,0.2726227654568972,0.25001063490240055,0.39176827675346876
Alatengheili,Kleydson Rodrigues,Lose,1202,0.6805621359948112,0.02340754873469511,0.6426875565278064,0.7183944055089516,0.7273772334642015,0.6337470385254209,0.6082317345353946,0.749989339736707
Edson Barboza,Lerone Murphy,Win,1202,0.3978991862047124,0.0347846013859495,0.33816922832243484,0.4480327192162585,0.46746838897661136,0.3283299834328134,0.3073344808285249,0.49509787195777116
Edson Barboza,Lerone Murphy,Lose,1202,0.6021008134606014,0.03478460009908913,0.5519672976189514,0.6618307992637501,0.6716700136587797,0.5325316132624232,0.5049021468280102,0.692665466545519
Khaos Williams,Carlston Harris,Win,1202,0.6584878615798846,0.023616342608459434,0.6182675452369296,0.6964072314767127,0.7057205467968035,0.6112551763629657,0.5952057067602728,0.7267456200547939
Khaos Williams,Carlston Harris,Lose,1202,0.3415121369000465,0.023616343416711708,0.30359272583509084,0.3817324247268475,0.3887448237334699,0.2942794500666231,0.27325443640997976,0.4047942828935089
Luana Pinheiro,Angela Hill,Win,1202,0.6315724606043439,0.04114059601788296,0.5688749831018196,0.6973033789241797,0.7138536526401098,0.549291268568578,0.5228593491013135,0.727614706710896
Luana Pinheiro,Angela Hill,Lose,1202,0.3684275395153332,0.041140596239209175,0.3026966343551686,0.4311249772040209,0.45070873199375155,0.2861463470369148,0.27238526865811274,0.47714064053837013
Oumar Sy,Tuco Tokkos,Win,1202,0.5734858230877017,0.0211218186206615,0.5377879535577818,0.6086796803405711,0.6157294603290246,0.5312421858463787,0.5173369534901107,0.6293106974734497
Oumar Sy,Tuco Tokkos,Lose,1202,0.42651417877312797,0.021121815949876766,0.39132036828335937,0.4622120304755625,0.4687578106728815,0.3842705468733744,0.3706892491928865,0.48266306850759294
Tamires Vidal,Melissa Gatto,Win,1202,0.4680409764106614,0.021887107467253253,0.4283508418605636,0.5030613354740507,0.5118151913451678,0.4242667614761549,0.40493270195473546,0.5253137703145769
Tamires Vidal,Melissa Gatto,Lose,1202,0.5319590210875161,0.021887110093767585,0.4969386538852541,0.5716491519365562,0.5757332412750513,0.48818480089998095,0.4746862151440901,0.5950672782668424
Themba Gorimbo,Ramiz Brahimaj,Win,1202,0.6890073327312088,0.02626401939248584,0.6472688687406585,0.7338172358983974,0.7415353715161805,0.6364792939462371,0.6066363487256529,0.7561562199229894
Themba Gorimbo,Ramiz Brahimaj,Lose,1202,0.3109926718571502,0.02626401646713426,0.266182771790027,0.35273110375990735,0.3635207047914187,0.2584646389228817,0.24384378195088366,0.3933636531481298
Vanessa Demopoulos,Emily Ducote,Win,1202,0.3781084362036035,0.03656539110200663,0.317430032519386,0.44073718983821547,0.45123921840761677,0.30497765399959026,0.2895085227104842,0.4649847722562769
Vanessa Demopoulos,Emily Ducote,Lose,1202,0.6218915609759518,0.03656539071376711,0.5592628304337908,0.6825699863594662,0.695022342403486,0.5487607795484175,0.5350152041048022,0.7104914594245193
Victor Martinez,Tom Nolan,Win,1202,0.4044208013811308,0.02644984969627998,0.36253145983929747,0.44529405507039554,0.45732050077369074,0.35152110198857084,0.3294510449554388,0.4742958455271478
Victor Martinez,Tom Nolan,Lose,1202,0.5955791983203791,0.0264498507388336,0.5547059210850651,0.6374685295957022,0.6484788997980463,0.5426794968427119,0.525704210814405,0.6705489550445611
Ailin Perez,Joselyne Edwards,Win,1204,0.5361983823242745,0.029092118930437453,0.488166076912435,0.5819873445033928,0.5943826201851494,0.4780141444633996,0.4510628098094685,0.6126144831704043
Ailin Perez,Joselyne Edwards,Lose,1204,0.4638016190423151,0.029092122938395314,0.41801264681472183,0.5118339052762884,0.5219858649191057,0.4056173731655245,0.3873854688128559,0.5489371695569426
Cesar Almeida,Roman Kopylov,Win,1204,0.4682563149180869,0.03358962656227684,0.4064880956972617,0.5221615763306949,0.5354355680426406,0.4010770617935332,0.3741085975299551,0.541318838302807
Cesar Almeida,Roman Kopylov,Lose,1204,0.5317436830934872,0.03358962821236148,0.47783843039282203,0.5935118716286705,0.5989229395182102,0.46456442666876424,0.4586811898800567,0.6258913752853273
Grant Dawson,Joe Solecki,Win,1204,0.5284170200047741,0.03163453602108729,0.4797276570454211,0.5793399884182088,0.5916860920469487,0.4651479479625995,0.4547110622594939,0.616609874094575
Grant Dawson,Joe Solecki,Lose,1204,0.47158298025112033,0.03163453607765861,0.42066000298393325,0.5202723364232955,0.5348520524064375,0.40831390809580315,0.38339016362372635,0.5452889142050491
Islam Makhachev,Dustin Poirier,Win,1204,0.8274563804118522,0.021209574416270725,0.7931421376680831,0.8608702266806767,0.8698755292443937,0.7850372315793107,0.7826190026651395,0.8812026573280244
Islam Makhachev,Dustin Poirier,Lose,1204,0.17254361798467957,0.021209578397978584,0.13912978487634292,0.2068578815323791,0.21496277478063675,0.1301244611887224,0.11879730285531674,0.21738102084034744
Jailton Almeida,Alexandr Romanov,Win,1204,0.7720857781523304,0.021718810472163307,0.7361919472063133,0.8058393539001356,0.8155233990966569,0.7286481572080038,0.7088120203213135,0.8261445655655671
Jailton Almeida,Alexandr Romanov,Lose,1204,0.22791422149568671,0.021718812794070442,0.19416066019038258,0.2638080793487713,0.2713518470838276,0.18447659590754584,0.17385544191994148,0.29118799000460105
Kevin Holland,Michal Oleksiejczuk,Win,1204,0.4763944622230503,0.03646713242442886,0.4207959789573586,0.5375856320239263,0.549328727071908,0.4034601973741926,0.3799578580374277,0.598873250628807
Kevin Holland,Michal Oleksiejczuk,Lose,1204,0.5236055356086623,0.0364671318157488,0.46241436191388,0.5792040529479378,0.5965397992401599,0.4506712719771647,0.4011267860958064,0.6200420937796608
Mickey Gall,Bassil Hafez,Win,1204,0.5061011046357319,0.03860186160311332,0.4399913235439661,0.5690234966390288,0.5833048278419585,0.42889738142950523,0.3879242315836492,0.6116355987859861
Mickey Gall,Bassil Hafez,Lose,1204,0.49389889691114164,0.0386018609448367,0.43097649187539205,0.5600086799950303,0.571102618800815,0.41669517502146824,0.38836441997680177,0.6120757754507002
Mitch Raposo,Andre Lima,Win,1204,0.43146397693359717,0.016894041794342188,0.4047224480791657,0.4577918861790199,0.4652520605222815,0.3976758933449128,0.3802230534064545,0.48037770781549527
Mitch Raposo,Andre Lima,Lose,1204,0.5685360255539975,0.01689404274868872,0.5422081541700976,0.5952775673147174,0.602324111051375,0.5347479400566201,0.519622295954101,0.6197770096494275
Niko Price,Alex Morono,Win,1204,0.39378081073596377,0.033775190838893535,0.3387754822522214,0.44777584812416926,0.46133119241375087,0.3262304290581767,0.2975466640000598,0.49756763120697045
Niko Price,Alex Morono,Lose,1204,0.6062191908230138,0.033775191432866954,0.5522241840606428,0.6612245277093182,0.6737695736887477,0.5386688079572799,0.5024324043848005,0.7024533482046349
Phil Rowe,Jake Matthews,Win,1204,0.3669383011601668,0.033527795105487965,0.31733772293469686,0.4187710445218995,0.43399389137114275,0.29988271094919083,0.27344716408015474,0.49790446632891816
Phil Rowe,Jake Matthews,Lose,1204,0.633061700765207,0.0335277941250869,0.581228970535621,0.6826622969613068,0.7001172890153807,0.5660061125150332,0.5020954976439843,0.7265528096808009
Randy Brown,Elizeu Zaleski dos Santos,Win,1204,0.7034894588074336,0.02622554623164798,0.6584987236852496,0.7468820356061038,0.7559405512707296,0.6510383663441377,0.6419215686271197,0.7658543199317128
Randy Brown,Elizeu Zaleski dos Santos,Lose,1204,0.2965105442565079,0.02622554319693766,0.25311795620542943,0.34150123708615915,0.3489616306503832,0.24405945786263258,0.23414573534488572,0.35807845296479474
Sean Strickland,Paulo Costa,Win,1204,0.6386913605970668,0.04112922687971291,0.5656246594078352,0.702465558189699,0.7209498143564926,0.5564329068376409,0.47762686179058983,0.7418211314757976
Sean Strickland,Paulo Costa,Lose,1204,0.3613086421754654,0.04112922484453668,0.29753442492335574,0.4343753549789105,0.44356709186453874,0.279050192486392,0.25817889054565096,0.5223731194897913
Andrea Lee,Montana De La Rosa,Win,1205,0.5502046062898366,0.03613604353025764,0.49196518603541967,0.6125156289423067,0.6224766933503518,0.4779325192293213,0.45396987312433923,0.6691322412115263
Andrea Lee,Montana De La Rosa,Lose,1205,0.4497953918010829,0.03613604360063992,0.3874843546955529,0.5080348329825821,0.5220674790023627,0.3775233045998031,0.3308677222797406,0.5460300865731287
Brad Katona,Jesse Butler,Win,1205,0.5693842120843912,0.02837730054138282,0.5221458555481954,0.6138460989928028,0.6261388131671568,0.5126296110016255,0.47296586874727053,0.6599887576422442
Brad Katona,Jesse Butler,Lose,1205,0.43061578927493543,0.028377299023403742,0.3861539149072006,0.4778541282578133,0.4873703873217429,0.37386119122812794,0.3400112056204257,0.5270341359696299
Brunno Ferreira,Dustin Stoltzfus,Win,1205,0.6376509718555626,0.02636920400258013,0.5968778366827182,0.6866406222516712,0.6903893798607229,0.5849125638504024,0.5662760868346961,0.716205595442346
Brunno Ferreira,Dustin Stoltzfus,Lose,1205,0.362349029521905,0.02636920371720683,0.313359401319641,0.40312215748319447,0.41508743695631867,0.30961062208749135,0.2837944148756197,0.43372389530417077
Charles Radtke,Carlos Prates,Win,1205,0.5518849867723209,0.027661111073040222,0.5106416678540514,0.5980116741898164,0.6072072089184013,0.49656276462624044,0.45570234627645856,0.6295451010506042
Charles Radtke,Carlos Prates,Lose,1205,0.44811501238749807,0.02766111063345692,0.4019883423353704,0.48935831644018557,0.503437233654412,0.39279279112058424,0.3704549430368528,0.5442976705805972
Cody Stamann,Taylor Lapilus,Win,1205,0.39074367694004913,0.02813992324954449,0.35067851241801895,0.43712135386404166,0.4470235234391381,0.3344638304409602,0.3010937898736017,0.46432868375040814
Cody Stamann,Taylor Lapilus,Lose,1205,0.6092563250282097,0.028139921769511012,0.5628786594675678,0.6493214998487902,0.6655361685672317,0.5529764814891877,0.5356712879526816,0.6989061836409528
Dominick Reyes,Dustin Jacoby,Win,1205,0.5721138903158999,0.025725565664087388,0.5283988135317861,0.6143992206301293,0.6235650216440747,0.5206627589877251,0.5006616939280165,0.6417528969697888
Dominick Reyes,Dustin Jacoby,Lose,1205,0.4278861081380046,0.025725564836100608,0.385600801740962,0.4716011730884461,0.4793372378102058,0.37643497846580337,0.35824708516835363,0.49933826359256184
Eduarda Moura,Denise Gomes,Win,1205,0.4792238228394416,0.025235157482594566,0.4360114906790806,0.5198560107356025,0.5296941378046307,0.4287535078742525,0.4029006336813368,0.5633288142311395
Eduarda Moura,Denise Gomes,Lose,1205,0.5207761766288048,0.025235159608277977,0.48014399228489063,0.5639885215870482,0.5712464958453608,0.47030585741224884,0.4366711796691792,0.5970993766539102
Jared Cannonier,Nassourdine Imavov,Win,1205,0.2814749754606169,0.030832728531832585,0.2332046095017633,0.32635075351106524,0.34314043252428206,0.21980951839695173,0.1913353912821487,0.36731964416787793
Jared Cannonier,Nassourdine Imavov,Lose,1205,0.7185250234265188,0.030832729280363513,0.6736492350523045,0.7667953777441505,0.7801904819872458,0.6568595648657918,0.6326803332404287,0.80866460543589
John Castaneda,Daniel Marcos,Win,1205,0.46231463897819886,0.01992737143256166,0.42932075235186784,0.4917739496795449,0.5021693818433222,0.42245989611307555,0.39937141146110394,0.5182717672253245
John Castaneda,Daniel Marcos,Lose,1205,0.5376853601431097,0.019927370805851607,0.5082260575017106,0.570679234717727,0.577540101754813,0.49783061853140653,0.48172825065908936,0.6006285838147778
