tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1196,0.0,0,0,2691.2484091959996,-209.30360723121805,255.03927383836395,0.0,103.94469683442247,-2.1213203435596424,0,1,0.7071067811865475,-0.7071067811865475,0,0,0.0,0.0,1,1,28.2842712474619,-1.414213562373095,1,1,23.33452377915607,-2.1213203435596424,1,1,21.213203435596423,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,7884.947717011191,-597.5052301026326,6823.5804384501835,-701.4499269370551,6102.331521639905,-800.4448763031718,0.0,0.0,0.0,0.0,813.8799051457162,-204.3538597629122,51.61879502661797,-14.849242404917497,21.088419625880835,1.7915909097177125,33.14486972507213,-2.995739220288077,13.030756933005284,-0.42980560317624567,30.415682860093096,5.083378130107694,33.905417255176296,-2.952296132042696,12.446792369842695,-0.5330294679309745,36.054500276317626,7.78494282326631,34.27608201212055,-2.8450339653322403,12.173165286535905,-0.6376084460830612,69.69322443609154,0.0,47.30730188888458,-5.131101199387223,6.708179582316865,-0.2716422554568042,69.69322443609154,0.0,47.30730188888458,-5.131101199387223,6.708179582316865,-0.2716422554568042,0.7071067811865475,0.1343558730752416,2578.2646250440143,23.627132974744224,2,6
1196,0.0,0,0,2477.7021612776625,-152.73506473629425,251.4471713899363,-3.5921024484276702,101.11626970967629,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,16.263455967290593,0.7071067811865475,1,1,12.020815280171307,0.7071067811865475,1,1,7.071067811865475,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4077.1777003216325,63.63961030678927,3174.9094475275983,135.7645019878171,1966.4639584797885,154.8563850798539,0.0,0.0,0.0,0.0,579.1204537917824,-129.4005409571382,43.1335136523794,-6.363961030678928,49.97478398710151,-1.9657600211128134,33.67257205582019,-1.5358966350971597,11.15006265099765,-0.13617458000802402,59.90193912785445,-1.3062638718827895,34.74779100369619,-1.6370779241351077,10.476685371862398,-0.11913609931984447,66.41949143853546,0.0,36.483820039284524,-1.5176939589866962,9.517642688471136,-0.24045644287948784,69.69322443609154,0.0,45.171402412935464,-1.8513564616931986,6.355365028302758,-0.24045644287948784,69.69322443609154,0.0,45.171402412935464,-1.8513564616931986,6.355365028302758,-0.24045644287948784,0.7071067811865475,0.33893016345395643,2507.7573184953417,64.13328677227717,4,4
1196,0.0,0,1,2397.7990950035824,-311.8340905032674,258.6313762867916,7.18420489685532,106.06601717798212,0.0,0,0,0.0,0.0,1,0,0.7071067811865475,0.7071067811865475,1,1,14.849242404917497,3.5355339059327373,1,1,11.31370849898476,1.414213562373095,1,1,6.363961030678928,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,4373.455441638796,1026.0119395016804,2636.8011870446358,273.6503243191939,1699.1775951912737,2.1213203435596424,0.0,0.0,0.0,0.0,253.85133444597054,75.66042558696059,21.920310216782973,6.363961030678928,52.523823049660585,-8.684379950076647,29.15169027576373,0.7969380935319175,10.011648826089464,0.8736125188327042,60.97315330683673,-2.377478050865075,29.897849699014188,1.1982524289032583,9.454288106239687,0.5745944122089844,66.94371223843427,-0.524220799898821,31.435321428089352,1.3699957965138867,8.457491461750358,0.4910280297474068,69.69322443609154,0.0,38.60258521747605,2.0155588027219187,5.462139069293074,0.32410276203631205,69.69322443609154,0.0,38.60258521747605,2.0155588027219187,5.462139069293074,0.32410276203631205,0.7071067811865475,0.22514237117499955,2509.2477689304756,40.51962662853595,2,7
1196,0.0,0,0,2222.4366132693185,434.8706704297267,260.4274275110054,1.796051224213825,105.35891039679558,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,,,,,0,7
1196,0.0,0,0,2138.998013089306,-17.677669529663685,253.2432226141501,5.388153672641495,100.40916292848974,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,2.82842712474619,-1.414213562373095,0,1,1.414213562373095,-1.414213562373095,0,1,1.414213562373095,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,789.8382745853735,-481.53971798803883,424.2640687119285,-424.2640687119285,424.2640687119285,-424.2640687119285,0.0,0.0,0.0,0.0,61.51828996322963,-20.506096654409877,37.476659402887016,3.5355339059327373,68.8090056089969,0.5368420733164947,45.06205214180888,5.165240900958938,5.898049734969414,-0.8763215735054589,69.28849759377934,0.4047268423122075,50.524222953700054,9.196920509393935,4.966198082391276,-1.3586834833004169,69.28849759377934,0.4047268423122075,50.524222953700054,9.196920509393935,4.966198082391276,-1.3586834833004169,69.69322443609154,0.0,54.986185060544656,4.734958402549334,3.966198082391277,-0.35868348330041716,69.69322443609154,0.0,54.986185060544656,4.734958402549334,3.966198082391277,-0.35868348330041716,0.7071067811865475,-0.16579709308901527,2193.7067386741114,-29.347847684192402,2,5
1196,0.0,0,0,2209.001584426774,110.30865786510141,242.46691526886713,-1.796051224213825,97.58073580374355,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,2.1213203435596424,0.7071067811865475,1,0,1.414213562373095,1.414213562373095,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,587.605735166021,260.92240225783604,352.84628381208717,352.84628381208717,212.13203435596424,212.13203435596424,0.0,0.0,0.0,0.0,50.91168824543142,7.071067811865475,43.1335136523794,-0.7071067811865475,69.11480921689025,-0.23103846542312778,48.89993818625253,-2.4253285176271615,5.527289449882401,0.43710784950225484,69.28849759377934,-0.4047268423122075,53.72979198628477,-7.255182317659408,4.820182668695854,1.1442146306888024,69.51953605920248,-0.17368837688907973,55.054933567198674,-5.930040736745508,4.527289449882401,0.8513214118753499,69.69322443609154,0.0,59.370327152672125,-1.61464715127206,3.820182668695854,0.14421463068880247,69.69322443609154,0.0,59.370327152672125,-1.61464715127206,3.820182668695854,0.14421463068880247,0.7071067811865475,0.13720010266654187,2180.3070981732976,24.140142395609143,2,4
1196,0.0,0,1,2397.7990950035824,311.8340905032674,258.6313762867916,-7.18420489685532,106.06601717798212,0.0,0,0,0.0,0.0,0,1,0.7071067811865475,-0.7071067811865475,1,1,14.849242404917497,-3.5355339059327373,1,1,11.31370849898476,-1.414213562373095,1,1,6.363961030678928,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,4373.455441638796,-1026.0119395016804,2636.8011870446358,-273.6503243191939,1699.1775951912737,-2.1213203435596424,0.0,0.0,0.0,0.0,253.85133444597054,-75.66042558696059,21.920310216782973,-6.363961030678928,52.523823049660585,8.684379950076647,29.15169027576373,-0.7969380935319175,10.011648826089464,-0.8736125188327042,60.97315330683673,2.377478050865075,29.897849699014188,-1.1982524289032583,9.454288106239687,-0.5745944122089844,66.94371223843427,0.524220799898821,31.435321428089352,-1.3699957965138867,8.457491461750358,-0.4910280297474068,69.69322443609154,0.0,38.60258521747605,-2.0155588027219187,5.462139069293074,-0.32410276203631205,69.69322443609154,0.0,38.60258521747605,-2.0155588027219187,5.462139069293074,-0.32410276203631205,0.7071067811865475,-0.22514237117499955,2509.2477689304756,-40.51962662853595,4,7
1196,0.0,0,0,2242.9427099237287,280.0142853498728,260.4274275110054,-8.980256121069145,103.23759005323593,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1,1,12.727922061357855,5.65685424949238,1,1,9.192388155425117,2.1213203435596424,1,1,7.071067811865475,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3392.698336133055,1271.3779925734123,2451.53921037376,330.2188668141177,1976.3634534164003,144.95689014324222,0.0,0.0,0.0,0.0,458.9123009900693,238.2949852598665,45.25483399593904,-4.242640687119285,55.129467269059695,-11.290024169475762,36.611533021304886,-4.247780843748501,10.101519052676942,1.576282848046827,63.81384721913635,-2.6056442193991143,37.42252529170477,-3.4367885733486165,9.552009295880548,1.0267730912504343,66.41949143853546,0.0,38.144728689987275,-2.7145851750661105,9.133148125964741,0.6079119213346241,69.69322443609154,0.0,48.10160991060499,-4.60602653056541,5.970870465796361,0.6079119213346238,69.69322443609154,0.0,48.10160991060499,-4.60602653056541,5.970870465796361,0.6079119213346238,0.7071067811865474,0.400758646965426,2413.3253149076845,78.95155092078227,6,5
1196,0.0,0,0,2691.2484091959996,209.30360723121805,255.03927383836395,0.0,103.94469683442247,2.1213203435596424,1,0,0.7071067811865475,0.7071067811865475,0,0,0.0,0.0,1,1,28.2842712474619,1.414213562373095,1,1,23.33452377915607,2.1213203435596424,1,1,21.213203435596423,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,7884.947717011191,597.5052301026326,6823.5804384501835,701.4499269370551,6102.331521639905,800.4448763031718,0.0,0.0,0.0,0.0,813.8799051457162,204.3538597629122,51.61879502661797,14.849242404917497,21.088419625880835,-1.7915909097177125,33.14486972507213,2.995739220288077,13.030756933005284,0.42980560317624567,30.415682860093096,-5.083378130107694,33.905417255176296,2.952296132042696,12.446792369842695,0.5330294679309745,36.054500276317626,-7.78494282326631,34.27608201212055,2.8450339653322403,12.173165286535905,0.6376084460830612,69.69322443609154,0.0,47.30730188888458,5.131101199387223,6.708179582316865,0.2716422554568042,69.69322443609154,0.0,47.30730188888458,5.131101199387223,6.708179582316865,0.2716422554568042,0.7071067811865475,-0.1343558730752416,2578.2646250440143,-23.627132974744224,4,6
1196,0.0,0,0,2477.7021612776625,152.73506473629425,251.4471713899363,3.5921024484276702,101.11626970967629,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,16.263455967290593,-0.7071067811865475,1,1,12.020815280171307,-0.7071067811865475,1,1,7.071067811865475,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4077.1777003216325,-63.63961030678927,3174.9094475275983,-135.7645019878171,1966.4639584797885,-154.8563850798539,0.0,0.0,0.0,0.0,579.1204537917824,129.4005409571382,43.1335136523794,6.363961030678928,49.97478398710151,1.9657600211128134,33.67257205582019,1.5358966350971597,11.15006265099765,0.13617458000802402,59.90193912785445,1.3062638718827895,34.74779100369619,1.6370779241351077,10.476685371862398,0.11913609931984447,66.41949143853546,0.0,36.483820039284524,1.5176939589866962,9.517642688471136,0.24045644287948784,69.69322443609154,0.0,45.171402412935464,1.8513564616931986,6.355365028302758,0.24045644287948784,69.69322443609154,0.0,45.171402412935464,1.8513564616931986,6.355365028302758,0.24045644287948784,0.7071067811865475,-0.33893016345395643,2507.7573184953417,-64.13328677227717,2,4
1196,0.0,0,0,2037.1746365984434,224.15284963613556,238.87481282043947,1.796051224213845,96.16652224137046,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,2.82842712474619,2.82842712474619,1,0,2.1213203435596424,2.1213203435596424,1,0,2.1213203435596424,2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,735.3910524340093,735.3910524340093,636.3961030678927,636.3961030678927,636.3961030678927,636.3961030678927,0.0,0.0,0.0,0.0,67.88225099390856,67.88225099390856,19.79898987322333,19.79898987322333,68.58057873721232,-1.1126456988792237,55.1269594312553,-15.583718687399442,3.840320428524311,3.840320428524311,68.98269398588597,-0.7105304502055744,55.65760939309959,-15.053068725555152,3.6508517375428045,3.6508517375428045,68.98269398588597,-0.7105304502055744,55.65760939309959,-15.053068725555152,3.6508517375428045,3.6508517375428045,69.69322443609154,0.0,60.55334797647909,-10.157330142175663,2.426106866151216,2.426106866151216,69.69322443609154,0.0,60.55334797647909,-10.157330142175663,2.426106866151216,2.426106866151216,0.7071067811865475,0.23664395464164747,,,5,3
1196,0.0,0,0,2222.4366132693185,-434.8706704297267,260.4274275110054,-1.796051224213825,105.35891039679558,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,,,,,6,7
1196,1.0,0,0,2709.6331855068497,237.58787847867995,244.26296649308097,3.59210244842765,97.58073580374355,2.82842712474619,1,0,1.414213562373095,1.414213562373095,1,1,2.82842712474619,1.414213562373095,1,1,12.020815280171307,0.7071067811865475,1,1,9.192388155425117,-0.7071067811865475,1,1,8.48528137423857,-1.414213562373095,1,1,2.1213203435596424,0.7071067811865475,1,1,2.1213203435596424,0.7071067811865475,3244.9130188650665,-23.33452377915607,2631.8514395763295,-337.9970414071697,2478.4092680588487,-491.4392129246505,636.3961030678927,212.13203435596424,636.3961030678927,212.13203435596424,545.8864350760147,243.24473272817232,156.270598642227,102.53048327204938,59.90193912785445,-1.3062638718827895,66.68706778244159,27.24876817396336,10.324478663750963,0.6280568102698358,64.20928484685011,0.858653489148304,69.57972123859062,29.558237014177926,9.806037821147168,0.3679585808920995,64.88506139811864,1.5344300404168287,70.6816932704077,30.66020904599502,9.65512584366248,0.21704660340741208,69.11480921689025,-0.23103846542312778,78.9102822275601,32.10461233797636,7.910265101377868,0.7996296855236461,69.11480921689025,-0.23103846542312778,78.9102822275601,32.10461233797636,7.910265101377868,0.7996296855236461,0.7071067811865475,0.024786963759050765,2415.741966906442,4.3077016281348115,4,3
1196,0.0,0,0,2242.9427099237287,-280.0142853498728,260.4274275110054,8.980256121069145,103.23759005323593,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1,1,12.727922061357855,-5.65685424949238,1,1,9.192388155425117,-2.1213203435596424,1,1,7.071067811865475,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3392.698336133055,-1271.3779925734123,2451.53921037376,-330.2188668141177,1976.3634534164003,-144.95689014324222,0.0,0.0,0.0,0.0,458.9123009900693,-238.2949852598665,45.25483399593904,4.242640687119285,55.129467269059695,11.290024169475762,36.611533021304886,4.247780843748501,10.101519052676942,-1.576282848046827,63.81384721913635,2.6056442193991143,37.42252529170477,3.4367885733486165,9.552009295880548,-1.0267730912504343,66.41949143853546,0.0,38.144728689987275,2.7145851750661105,9.133148125964741,-0.6079119213346241,69.69322443609154,0.0,48.10160991060499,4.60602653056541,5.970870465796361,-0.6079119213346238,69.69322443609154,0.0,48.10160991060499,4.60602653056541,5.970870465796361,-0.6079119213346238,0.7071067811865474,-0.400758646965426,2413.3253149076845,-78.95155092078227,0,5
1196,0.0,0,0,2037.1746365984434,-224.15284963613556,238.87481282043947,-1.796051224213845,96.16652224137046,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,2.82842712474619,-2.82842712474619,0,1,2.1213203435596424,-2.1213203435596424,0,1,2.1213203435596424,-2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,735.3910524340093,-735.3910524340093,636.3961030678927,-636.3961030678927,636.3961030678927,-636.3961030678927,0.0,0.0,0.0,0.0,67.88225099390856,-67.88225099390856,19.79898987322333,-19.79898987322333,68.58057873721232,1.1126456988792237,55.1269594312553,15.583718687399442,3.840320428524311,-3.840320428524311,68.98269398588597,0.7105304502055744,55.65760939309959,15.053068725555152,3.6508517375428045,-3.6508517375428045,68.98269398588597,0.7105304502055744,55.65760939309959,15.053068725555152,3.6508517375428045,-3.6508517375428045,69.69322443609154,0.0,60.55334797647909,10.157330142175663,2.426106866151216,-2.426106866151216,69.69322443609154,0.0,60.55334797647909,10.157330142175663,2.426106866151216,-2.426106866151216,0.7071067811865475,-0.23664395464164747,,,1,3
1196,0.0,0,0,2146.0690809011717,205.76807332528531,274.7958373047161,-5.388153672641495,110.30865786510141,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,2.1213203435596424,2.1213203435596424,1,0,1.414213562373095,1.414213562373095,1,0,1.414213562373095,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,552.2503961066935,552.2503961066935,424.2640687119285,424.2640687119285,424.2640687119285,424.2640687119285,0.0,0.0,0.0,0.0,60.81118318204308,60.81118318204308,22.62741699796952,22.62741699796952,68.98269398588597,-0.7105304502055744,56.944948194701595,-13.765729923953156,3.5931503075341236,3.5931503075341236,69.28849759377934,-0.4047268423122075,57.71229203459383,-12.998386084060915,3.3684054361425346,3.3684054361425346,69.28849759377934,-0.4047268423122075,57.71229203459383,-12.998386084060915,3.3684054361425346,3.3684054361425346,69.69322443609154,0.0,62.412331168281995,-8.298346950372752,2.3684054361425346,2.3684054361425346,69.69322443609154,0.0,62.412331168281995,-8.298346950372752,2.3684054361425346,2.3684054361425346,0.7071067811865475,0.3222694298041816,,,2,9
1196,1.0,0,0,2472.7524138093563,-60.104076400856535,240.6708640446533,0.0,95.4594154601839,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.414213562373095,0.0,1,1,1.414213562373095,0.0,1,1,1.414213562373095,0.0,0,0,0.0,0.0,0,0,0.0,0.0,424.2640687119285,0.0,424.2640687119285,0.0,424.2640687119285,0.0,0.0,0.0,0.0,0.0,39.59797974644666,-4.242640687119285,39.59797974644666,-4.242640687119285,69.34584768231339,0.0,49.68230790605849,-1.642958797821195,4.980064198223174,-0.11011740215697237,69.34584768231339,0.0,49.68230790605849,-1.642958797821195,4.980064198223174,-0.11011740215697237,69.34584768231339,0.0,49.68230790605849,-1.642958797821195,4.980064198223174,-0.11011740215697237,69.69322443609154,0.0,59.10083762486219,-1.8841366790819951,3.5658506358500794,-0.11011740215697237,69.69322443609154,0.0,59.10083762486219,-1.8841366790819951,3.5658506358500794,-0.11011740215697237,0.7071067811865475,-0.05317324873545349,2173.3898334360174,-9.254610075829614,6,3
1196,0.0,0,0,2209.001584426774,-110.30865786510141,242.46691526886713,1.796051224213825,97.58073580374355,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,2.1213203435596424,-0.7071067811865475,0,1,1.414213562373095,-1.414213562373095,0,1,0.7071067811865475,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,587.605735166021,-260.92240225783604,352.84628381208717,-352.84628381208717,212.13203435596424,-212.13203435596424,0.0,0.0,0.0,0.0,50.91168824543142,-7.071067811865475,43.1335136523794,0.7071067811865475,69.11480921689025,0.23103846542312778,48.89993818625253,2.4253285176271615,5.527289449882401,-0.43710784950225484,69.28849759377934,0.4047268423122075,53.72979198628477,7.255182317659408,4.820182668695854,-1.1442146306888024,69.51953605920248,0.17368837688907973,55.054933567198674,5.930040736745508,4.527289449882401,-0.8513214118753499,69.69322443609154,0.0,59.370327152672125,1.61464715127206,3.820182668695854,-0.14421463068880247,69.69322443609154,0.0,59.370327152672125,1.61464715127206,3.820182668695854,-0.14421463068880247,0.7071067811865475,-0.13720010266654187,2180.3070981732976,-24.140142395609143,4,4
1196,1.0,0,0,2472.7524138093563,60.104076400856535,240.6708640446533,0.0,95.4594154601839,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.414213562373095,0.0,1,1,1.414213562373095,0.0,1,1,1.414213562373095,0.0,0,0,0.0,0.0,0,0,0.0,0.0,424.2640687119285,0.0,424.2640687119285,0.0,424.2640687119285,0.0,0.0,0.0,0.0,0.0,39.59797974644666,4.242640687119285,39.59797974644666,4.242640687119285,69.34584768231339,0.0,49.68230790605849,1.642958797821195,4.980064198223174,0.11011740215697237,69.34584768231339,0.0,49.68230790605849,1.642958797821195,4.980064198223174,0.11011740215697237,69.34584768231339,0.0,49.68230790605849,1.642958797821195,4.980064198223174,0.11011740215697237,69.69322443609154,0.0,59.10083762486219,1.8841366790819951,3.5658506358500794,0.11011740215697237,69.69322443609154,0.0,59.10083762486219,1.8841366790819951,3.5658506358500794,0.11011740215697237,0.7071067811865475,0.05317324873545349,2173.3898334360174,9.254610075829614,0,3
