tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1225,0.0,0,0,1733.0,1735.0,170.18,175.26,71.0,73.0,0,0,0,0,1,1,2,1,1,1,17,7,1,1,13,6,1,1,12,5,1,1,2,1,1,1,2,1,4212.0,2058.0,3853.0,1514.0,3600.0,1500.0,600.0,300.0,600.0,300.0,353,268,17.0,23.0,19.98959577619529,44.795661025480086,19.46283979136444,23.285078885438907,8.525078310467991,6.84178484576597,30.9991674991576,46.0099804352126,19.991872599685863,23.61531037550795,8.00752396031432,6.645523277484557,33.947506404498085,46.96567279915026,20.14691159330732,23.993566712085507,7.866074299988085,6.432101512201169,48.708181412061975,49.03491914329323,23.0905125853917,26.676922237727712,5.816186247223426,5.196033534701379,48.708181412061975,49.03491914329323,23.0905125853917,26.676922237727712,5.816186247223426,5.196033534701379,0.7946519270944039,0.205348072905596,1821.2548083849804,1703.7175465115563,4,4
1225,0.0,0,0,1421.0,1665.0,172.72,170.18,71.0,71.0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,855.0,300.0,600.0,300.0,600.0,300.0,0.0,0.0,0.0,0.0,86,29,41.0,29.0,48.27570980235655,49.03491914329323,34.085988476546106,35.51605951118503,5.081481896559815,3.5508980362466165,48.708181412061975,49.03491914329323,35.35899755324077,35.51605951118503,4.763644651364033,3.5508980362466165,48.708181412061975,49.03491914329323,35.35899755324077,35.51605951118503,4.763644651364033,3.5508980362466165,49.280551601516336,49.280551601516336,43.15627455861216,42.22922552296842,3.3494310889909378,2.5508980362466165,49.280551601516336,49.280551601516336,43.15627455861216,42.22922552296842,3.3494310889909378,2.5508980362466165,0.6764908593243221,0.3235091406756779,1588.7153511532715,1524.6402758007582,2,4
1225,0.0,0,0,1782.0,2087.0,180.34,172.72,75.0,70.0,0,1,0,4,1,1,1,14,1,1,11,35,1,1,9,29,1,1,7,26,1,1,1,11,1,1,1,10,2958.0,9528.0,2342.0,8486.0,1878.0,7350.0,300.0,3227.0,300.0,2718.0,349,832,36.0,33.0,36.72751088672665,10.06004729026948,25.62486981097246,20.85188971041906,7.710074656217994,10.959855014724749,41.433399321702346,10.360531946113912,26.19723630872571,21.345207660991825,7.393449865862594,10.428940038759636,44.795661025480086,10.875250837445218,26.889444110692715,21.630157741200108,7.039201176927185,10.142794745217916,49.03491914329323,36.72751088672665,31.073388499458808,23.78714722560468,5.3934498658625945,8.360400021980531,49.03491914329323,39.2423431452002,31.073388499458808,24.012188966814143,5.3934498658625945,8.206052891793512,0.3283817835336765,0.6716182164663235,1829.535377502912,1891.684059461739,0,6
1225,0.0,0,0,1487.0,1806.0,190.5,190.5,77.0,76.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,300.0,0.0,300.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30,0,30.0,0.0,49.03491914329323,49.280551601516336,35.90410291000936,50.0,3.57549040336386,0.0,49.03491914329323,49.280551601516336,35.90410291000936,50.0,3.57549040336386,0.0,49.03491914329323,49.280551601516336,35.90410291000936,50.0,3.57549040336386,0.0,49.280551601516336,49.280551601516336,42.6755492289522,50.0,2.57549040336386,0.0,49.280551601516336,49.280551601516336,42.6755492289522,50.0,2.57549040336386,0.0,0.6052976494106125,0.3947023505893875,1537.1398549232044,,0,5
1225,0.0,1,1,1448.0,1716.0,170.18,180.34,69.0,69.0,1,1,1,9,1,1,2,15,1,1,7,29,1,1,5,26,1,1,2,24,1,1,1,10,1,1,1,9,1945.0,8293.0,1069.0,7636.0,600.0,6641.0,300.0,3000.0,300.0,2699.0,211,664,36.0,28.0,44.795661025480086,10.360531946113912,27.69197782513056,20.42571215967608,6.6631910170686,10.260005087626396,46.96567279915026,10.875250837445218,28.65794051331288,20.691509177907207,6.253507683503799,9.973859794084674,48.708181412061975,11.566628911870575,30.95289808924856,20.885519043904694,5.431653268377104,9.773819766058246,49.03491914329323,39.2423431452002,32.33767001633608,22.92112372931366,5.0174397060040095,8.03711794066027,49.03491914329323,41.433399321702346,32.33767001633608,23.15091511865139,5.0174397060040095,7.874840280491891,0.1991520030439008,0.8008479969560992,1743.285030387981,1864.1581133550333,0,4
1225,0.0,0,0,1470.0,1806.0,177.8,162.56,74.0,65.0,0,0,0,0,0,0,0,0,1,1,4,16,1,1,4,11,1,1,4,8,0,0,0,0,0,0,0,0,1200.0,4227.0,1200.0,2837.0,1200.0,1772.0,0.0,0.0,0.0,0.0,296,264,243.0,14.0,47.70703296404525,22.401020754895505,97.43003315404832,19.009202494891284,6.270299104102024,8.184797369489667,47.70703296404525,36.72751088672665,97.43003315404832,19.71270708319993,6.270299104102024,7.501422159845067,47.70703296404525,43.28073540535698,97.43003315404832,20.28654129623286,6.270299104102024,7.013224494235857,49.280551601516336,49.280551601516336,129.1058650266658,25.639957522092782,4.270299104102024,4.184797369489667,49.280551601516336,49.280551601516336,129.1058650266658,25.639957522092782,4.270299104102024,4.184797369489667,0.1318474576805429,0.8681525423194572,1626.795521351921,1790.5003776239043,2,7
1225,0.0,0,0,1689.0,2002.0,195.58,175.26,83.0,75.0,0,0,0,0,0,0,0,0,1,1,11,4,1,1,9,4,1,1,6,1,0,0,0,0,0,0,0,0,2966.0,1200.0,2209.0,714.0,1319.0,98.0,0.0,0.0,0.0,0.0,291,179,32.0,111.0,36.72751088672665,47.70703296404525,24.732230143184736,55.83806059045197,7.574190142056612,5.894717638167657,41.433399321702346,47.70703296404525,25.28051735435739,55.83806059045197,7.257565351701212,5.894717638167657,46.0099804352126,49.03491914329323,26.33770263701108,63.29781110945561,6.70705509448439,4.894717638167657,49.280551601516336,49.280551601516336,33.60389604089669,73.65752661921451,4.257565351701212,3.894717638167658,49.280551601516336,49.280551601516336,33.60389604089669,73.65752661921451,4.257565351701212,3.894717638167658,0.835670174534857,0.1643298254651429,1788.3942047406033,1647.1305030841254,0,9
1225,0.0,0,1,1590.0,1766.0,187.96,182.88,75.0,73.0,0,1,0,4,1,1,1,8,1,1,7,22,1,1,3,18,1,1,2,14,0,1,0,5,0,1,0,5,1435.0,6023.0,672.0,4927.0,600.0,3941.0,0.0,1500.0,0.0,1500.0,224,619,53.0,18.0,44.795661025480086,12.765536813733874,32.93339738118134,18.826776981124368,6.707826612717906,9.512705368352783,48.27570980235655,17.912644457656732,35.90811083876969,19.209950748777803,5.7941261092221925,9.064930295648637,48.708181412061975,28.00664010750088,37.13234648247831,19.680101191239835,5.47628886402641,8.563946995303294,49.280551601516336,46.96567279915026,44.35568768070724,21.434269531170223,4.062075301653315,7.058357586029143,49.280551601516336,46.96567279915026,44.35568768070724,21.434269531170223,4.062075301653315,7.058357586029143,0.2237642156240475,0.7762357843759524,1762.6065475222142,1870.6471524066344,1,7
1225,0.0,0,0,1735.0,1733.0,175.26,170.18,73.0,71.0,0,0,0,0,1,1,1,2,1,1,7,17,1,1,6,13,1,1,5,12,1,1,1,2,1,1,1,2,2058.0,4212.0,1514.0,3853.0,1500.0,3600.0,300.0,600.0,300.0,600.0,268,353,23.0,17.0,44.795661025480086,19.98959577619529,23.285078885438907,19.46283979136444,6.84178484576597,8.525078310467991,46.0099804352126,30.9991674991576,23.61531037550795,19.991872599685863,6.645523277484557,8.00752396031432,46.96567279915026,33.947506404498085,23.993566712085507,20.14691159330732,6.432101512201169,7.866074299988085,49.03491914329323,48.708181412061975,26.676922237727712,23.0905125853917,5.196033534701379,5.816186247223426,49.03491914329323,48.708181412061975,26.676922237727712,23.0905125853917,5.196033534701379,5.816186247223426,0.205348072905596,0.7946519270944039,1703.7175465115563,1821.2548083849804,2,4
1225,0.0,0,0,1690.0,1707.0,190.5,193.04,75.0,78.0,1,0,1,0,1,1,3,1,1,1,13,9,1,1,9,7,1,1,7,6,1,0,2,0,1,0,2,0,3379.0,2392.0,2451.0,1997.0,1828.0,1571.0,600.0,0.0,600.0,0.0,345,373,41.0,28.0,30.9991674991576,41.433399321702346,26.50364964559929,23.803905642179885,7.990380356757283,7.443191848060899,41.433399321702346,44.795661025480086,27.661032843183865,24.390312742290533,7.384829081293294,7.08894315912549,44.795661025480086,46.0099804352126,28.416583472909902,24.737159823974,7.0305803923578845,6.892681590844077,48.708181412061975,49.280551601516336,31.634143487133286,31.0778071778614,5.799042643666389,4.443191848060899,48.708181412061975,49.280551601516336,31.634143487133286,31.0778071778614,5.799042643666389,4.443191848060899,0.5579955297406676,0.4420044702593324,1821.1693024776,1800.9284908693458,2,5
1225,0.0,0,0,1668.0,1393.0,170.18,177.8,66.0,74.0,0,0,0,0,0,0,0,0,1,1,4,2,1,1,3,2,1,1,2,1,0,0,0,0,0,0,0,0,1088.0,600.0,756.0,552.0,591.0,300.0,0.0,0.0,0.0,0.0,93,49,24.0,25.0,47.70703296404525,48.708181412061975,26.52279049618582,30.095634440356275,5.407471086702503,4.348230816444205,48.27570980235655,48.708181412061975,27.215685589656108,30.095634440356275,5.139521894271381,4.348230816444205,48.708181412061975,49.03491914329323,28.116882934087705,31.70131665971049,4.821684649075598,3.934017254071109,49.280551601516336,49.280551601516336,33.617967337265895,36.888034434020526,3.407471086702503,2.9340172540711094,49.280551601516336,49.280551601516336,33.617967337265895,36.888034434020526,3.407471086702503,2.9340172540711094,0.6748632334692454,0.3251367665307546,1634.7783333156144,1571.3483961047962,2,0
1225,0.0,1,1,1716.0,1448.0,180.34,170.18,69.0,69.0,1,1,9,1,1,1,15,2,1,1,29,7,1,1,26,5,1,1,24,2,1,1,10,1,1,1,9,1,8293.0,1945.0,7636.0,1069.0,6641.0,600.0,3000.0,300.0,2699.0,300.0,664,211,28.0,36.0,10.360531946113912,44.795661025480086,20.42571215967608,27.69197782513056,10.260005087626396,6.6631910170686,10.875250837445218,46.96567279915026,20.691509177907207,28.65794051331288,9.973859794084674,6.253507683503799,11.566628911870575,48.708181412061975,20.885519043904694,30.95289808924856,9.773819766058246,5.431653268377104,39.2423431452002,49.03491914329323,22.92112372931366,32.33767001633608,8.03711794066027,5.0174397060040095,41.433399321702346,49.03491914329323,23.15091511865139,32.33767001633608,7.874840280491891,5.0174397060040095,0.8008479969560992,0.1991520030439008,1864.1581133550333,1743.285030387981,6,4
1225,0.0,0,0,1393.0,1668.0,177.8,170.18,74.0,66.0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,2,3,1,1,1,2,0,0,0,0,0,0,0,0,600.0,1088.0,552.0,756.0,300.0,591.0,0.0,0.0,0.0,0.0,49,93,25.0,24.0,48.708181412061975,47.70703296404525,30.095634440356275,26.52279049618582,4.348230816444205,5.407471086702503,48.708181412061975,48.27570980235655,30.095634440356275,27.215685589656108,4.348230816444205,5.139521894271381,49.03491914329323,48.708181412061975,31.70131665971049,28.116882934087705,3.934017254071109,4.821684649075598,49.280551601516336,49.280551601516336,36.888034434020526,33.617967337265895,2.9340172540711094,3.407471086702503,49.280551601516336,49.280551601516336,36.888034434020526,33.617967337265895,2.9340172540711094,3.407471086702503,0.3251367665307546,0.6748632334692454,1571.3483961047962,1634.7783333156144,4,0
1225,0.0,0,0,1806.0,1487.0,190.5,190.5,76.0,77.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,300.0,0.0,300.0,0.0,92.0,0.0,0.0,0.0,0.0,0,30,0.0,30.0,49.280551601516336,49.03491914329323,50.0,35.90410291000936,0.0,3.57549040336386,49.280551601516336,49.03491914329323,50.0,35.90410291000936,0.0,3.57549040336386,49.280551601516336,49.03491914329323,50.0,35.90410291000936,0.0,3.57549040336386,49.280551601516336,49.280551601516336,50.0,42.6755492289522,0.0,2.57549040336386,49.280551601516336,49.280551601516336,50.0,42.6755492289522,0.0,2.57549040336386,0.3947023505893875,0.6052976494106125,,1537.1398549232044,6,5
1225,0.0,0,0,2087.0,1782.0,172.72,180.34,70.0,75.0,1,0,4,0,1,1,14,1,1,1,35,11,1,1,29,9,1,1,26,7,1,1,11,1,1,1,10,1,9528.0,2958.0,8486.0,2342.0,7350.0,1878.0,3227.0,300.0,2718.0,300.0,832,349,33.0,36.0,10.06004729026948,36.72751088672665,20.85188971041906,25.62486981097246,10.959855014724749,7.710074656217994,10.360531946113912,41.433399321702346,21.345207660991825,26.19723630872571,10.428940038759636,7.393449865862594,10.875250837445218,44.795661025480086,21.630157741200108,26.889444110692715,10.142794745217916,7.039201176927185,36.72751088672665,49.03491914329323,23.78714722560468,31.073388499458808,8.360400021980531,5.3934498658625945,39.2423431452002,49.03491914329323,24.012188966814143,31.073388499458808,8.206052891793512,5.3934498658625945,0.6716182164663235,0.3283817835336765,1891.684059461739,1829.535377502912,6,6
1225,0.0,0,0,1726.0,1590.0,182.88,180.34,74.0,74.0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,1255.0,0.0,1200.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,125,0,18.0,0.0,46.96567279915026,49.280551601516336,23.35530274502998,50.0,5.863279407713399,0.0,47.70703296404525,49.280551601516336,23.813738455478784,50.0,5.627211430213609,0.0,47.70703296404525,49.280551601516336,23.813738455478784,50.0,5.627211430213609,0.0,49.280551601516336,49.280551601516336,29.478343590250965,50.0,3.6272114302136087,0.0,49.280551601516336,49.280551601516336,29.478343590250965,50.0,3.6272114302136087,0.0,0.8723799343372961,0.1276200656627039,1666.95734081,,2,6
1225,0.0,0,1,1766.0,1590.0,182.88,187.96,73.0,75.0,1,0,4,0,1,1,8,1,1,1,22,7,1,1,18,3,1,1,14,2,1,0,5,0,1,0,5,0,6023.0,1435.0,4927.0,672.0,3941.0,600.0,1500.0,0.0,1500.0,0.0,619,224,18.0,53.0,12.765536813733874,44.795661025480086,18.826776981124368,32.93339738118134,9.512705368352783,6.707826612717906,17.912644457656732,48.27570980235655,19.209950748777803,35.90811083876969,9.064930295648637,5.7941261092221925,28.00664010750088,48.708181412061975,19.680101191239835,37.13234648247831,8.563946995303294,5.47628886402641,46.96567279915026,49.280551601516336,21.434269531170223,44.35568768070724,7.058357586029143,4.062075301653315,46.96567279915026,49.280551601516336,21.434269531170223,44.35568768070724,7.058357586029143,4.062075301653315,0.7762357843759524,0.2237642156240475,1870.6471524066344,1762.6065475222142,5,7
1225,0.0,0,0,1588.0,1773.0,187.96,190.5,73.0,71.0,0,0,0,0,0,0,0,0,1,1,3,5,1,1,3,4,1,1,3,4,0,0,0,0,0,0,0,0,900.0,1488.0,900.0,1200.0,747.0,1200.0,0.0,0.0,0.0,0.0,53,139,12.0,37.0,48.27570980235655,46.96567279915026,23.39183592010368,29.81285598103506,4.723788842492083,5.942299794456767,48.27570980235655,47.70703296404525,23.39183592010368,30.485228748793627,4.723788842492083,5.7062318169569775,48.27570980235655,47.70703296404525,23.39183592010368,30.485228748793627,4.723788842492083,5.7062318169569775,49.280551601516336,49.280551601516336,28.860193472897567,38.75168177413703,2.991738034923206,3.706231816956978,49.280551601516336,49.280551601516336,28.860193472897567,38.75168177413703,2.991738034923206,3.706231816956978,0.4473317161117512,0.5526682838882488,1610.0685328286454,1628.4355030894935,0,7
1225,0.0,0,0,1665.0,1421.0,170.18,172.72,71.0,71.0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,300.0,855.0,300.0,600.0,300.0,600.0,0.0,0.0,0.0,0.0,29,86,29.0,41.0,49.03491914329323,48.27570980235655,35.51605951118503,34.085988476546106,3.5508980362466165,5.081481896559815,49.03491914329323,48.708181412061975,35.51605951118503,35.35899755324077,3.5508980362466165,4.763644651364033,49.03491914329323,48.708181412061975,35.51605951118503,35.35899755324077,3.5508980362466165,4.763644651364033,49.280551601516336,49.280551601516336,42.22922552296842,43.15627455861216,2.5508980362466165,3.3494310889909378,49.280551601516336,49.280551601516336,42.22922552296842,43.15627455861216,2.5508980362466165,3.3494310889909378,0.3235091406756779,0.6764908593243221,1524.6402758007582,1588.7153511532715,4,4
1226,0.0,0,0,1928.0,1990.0,172.72,167.64,68.0,65.0,0,0,0,0,0,1,0,1,1,1,7,21,1,1,5,15,1,1,5,13,0,1,0,1,0,1,0,1,1749.0,5528.0,1500.0,4204.0,1318.0,3900.0,0.0,300.0,0.0,300.0,402,558,35.0,34.0,44.795661025480086,13.644918440594246,26.37888717209759,22.763316918913908,7.144953732524603,9.327187799822164,46.96567279915026,25.101626751925817,27.219204000644908,23.68114457766,6.735270398959802,8.617595451073742,46.96567279915026,30.9991674991576,27.219204000644908,24.06226067741725,6.735270398959802,8.350163380330313,49.280551601516336,49.03491914329323,33.916360900210194,29.300569920964904,4.499202421460012,5.744612104866325,49.280551601516336,49.03491914329323,33.916360900210194,29.300569920964904,4.499202421460012,5.744612104866325,0.0975959089650639,0.902404091034936,1646.1572088812932,1839.3510973336336,2,3
1226,0.0,0,0,1768.0,1666.0,187.96,187.96,75.0,80.0,0,0,0,0,0,1,0,1,1,1,9,7,1,1,5,6,1,1,3,4,0,0,0,0,0,0,0,0,2202.0,1845.0,1445.0,1414.0,665.0,949.0,0.0,0.0,0.0,0.0,216,233,22.0,25.0,41.433399321702346,44.795661025480086,22.67362410102385,24.084961732886143,7.034923015155345,6.737242147582867,46.96567279915026,46.0099804352126,23.960926173497764,24.43977415357476,6.270990992655134,6.540980579301454,48.27570980235655,47.70703296404525,24.963715506528075,25.32386302798322,5.766973822724221,6.091490836518276,49.280551601516336,49.280551601516336,29.86783907710596,31.06153571038052,4.034923015155345,4.091490836518276,49.280551601516336,49.280551601516336,29.86783907710596,31.06153571038052,4.034923015155345,4.091490836518276,0.6853390918928104,0.3146609081071896,1777.3188800681744,1709.7063374521117,2,9
1226,0.0,0,1,1618.0,1612.0,165.1,170.18,68.0,70.0,0,1,0,6,1,1,1,8,1,1,5,16,1,1,3,14,1,1,3,13,1,1,1,5,1,1,1,5,1456.0,4642.0,900.0,4146.0,733.0,3720.0,300.0,1500.0,300.0,1500.0,224,422,74.0,36.0,46.96567279915026,22.401020754895505,41.13348426347927,24.30684003683502,6.298143279153105,8.535529134284708,48.27570980235655,28.00664010750088,43.36112902526507,24.69478945232652,5.7941261092221925,8.277186521058649,48.27570980235655,30.9991674991576,43.36112902526507,24.90776288686323,5.7941261092221925,8.141080409748698,49.03491914329323,46.96567279915026,47.23022758274869,27.45288351546932,5.062075301653315,6.771597111784498,49.03491914329323,46.96567279915026,47.23022758274869,27.45288351546932,5.062075301653315,6.771597111784498,0.1070184407077585,0.8929815592922414,1633.1960308332846,1817.472805155684,4,2
1226,1.0,0,0,1605.0,1861.0,167.64,170.18,67.0,68.0,0,0,0,0,0,0,0,0,1,1,12,7,1,1,10,7,1,1,7,7,0,0,0,0,0,0,0,0,3153.0,2100.0,2718.0,2100.0,2100.0,2061.0,0.0,0.0,0.0,0.0,302,145,27.0,16.0,33.947506404498085,44.795661025480086,23.05642421502506,21.79020311770136,7.749401219269781,6.383456277345843,39.2423431452002,44.795661025480086,23.5095091919774,21.79020311770136,7.447577264300406,6.383456277345843,44.795661025480086,44.795661025480086,24.36245797978585,21.79020311770136,6.931050915196617,6.383456277345843,49.280551601516336,49.280551601516336,31.227396600590115,28.044371230542623,4.285299604132026,3.737704966281252,49.280551601516336,49.280551601516336,31.227396600590115,28.044371230542623,4.285299604132026,3.737704966281252,0.6948766338801374,0.3051233661198625,1742.30286705745,1670.8164187871748,5,2
1226,0.0,0,1,1612.0,1618.0,170.18,165.1,70.0,68.0,1,0,6,0,1,1,8,1,1,1,16,5,1,1,14,3,1,1,13,3,1,1,5,1,1,1,5,1,4642.0,1456.0,4146.0,900.0,3720.0,733.0,1500.0,300.0,1500.0,300.0,422,224,36.0,74.0,22.401020754895505,46.96567279915026,24.30684003683502,41.13348426347927,8.535529134284708,6.298143279153105,28.00664010750088,48.27570980235655,24.69478945232652,43.36112902526507,8.277186521058649,5.7941261092221925,30.9991674991576,48.27570980235655,24.90776288686323,43.36112902526507,8.141080409748698,5.7941261092221925,46.96567279915026,49.03491914329323,27.45288351546932,47.23022758274869,6.771597111784498,5.062075301653315,46.96567279915026,49.03491914329323,27.45288351546932,47.23022758274869,6.771597111784498,5.062075301653315,0.8929815592922414,0.1070184407077585,1817.472805155684,1633.1960308332846,2,2
1226,0.0,0,0,1468.0,1580.0,190.5,193.04,81.0,78.0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,401.0,600.0,300.0,600.0,300.0,600.0,0.0,0.0,0.0,0.0,37,50,19.0,27.0,48.708181412061975,48.708181412061975,28.08099222298925,30.933238375511475,4.142403182167884,4.36308278691634,49.03491914329323,48.708181412061975,29.58543314869134,30.933238375511475,3.728189619794789,4.36308278691634,49.03491914329323,48.708181412061975,29.58543314869134,30.933238375511475,3.728189619794789,4.36308278691634,49.280551601516336,49.280551601516336,34.50863566554413,37.98372459737222,2.728189619794789,2.948869224543244,49.280551601516336,49.280551601516336,34.50863566554413,37.98372459737222,2.728189619794789,2.948869224543244,0.4265041037115296,0.5734958962884704,1545.7032939893054,1571.4247140723835,2,5
1226,0.0,0,0,1580.0,1468.0,193.04,190.5,78.0,81.0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,600.0,401.0,600.0,300.0,600.0,300.0,0.0,0.0,0.0,0.0,50,37,27.0,19.0,48.708181412061975,48.708181412061975,30.933238375511475,28.08099222298925,4.36308278691634,4.142403182167884,48.708181412061975,49.03491914329323,30.933238375511475,29.58543314869134,4.36308278691634,3.728189619794789,48.708181412061975,49.03491914329323,30.933238375511475,29.58543314869134,4.36308278691634,3.728189619794789,49.280551601516336,49.280551601516336,37.98372459737222,34.50863566554413,2.948869224543244,2.728189619794789,49.280551601516336,49.280551601516336,37.98372459737222,34.50863566554413,2.948869224543244,2.728189619794789,0.5734958962884704,0.4265041037115296,1571.4247140723835,1545.7032939893054,4,5
1226,0.0,0,0,1978.0,1938.0,167.64,177.8,64.0,71.0,0,0,0,0,0,0,0,0,1,1,4,7,1,1,4,5,1,1,4,4,0,0,0,0,0,0,0,0,1200.0,1776.0,1200.0,1496.0,1102.0,1200.0,0.0,0.0,0.0,0.0,141,558,33.0,15.0,47.70703296404525,44.795661025480086,29.018582867734512,20.126888857321603,5.716870293200945,7.390363415930915,47.70703296404525,46.96567279915026,29.018582867734512,20.6309562665988,5.716870293200945,6.980680082366114,47.70703296404525,47.70703296404525,29.018582867734512,20.944871227303032,5.716870293200945,6.744612104866325,49.280551601516336,49.280551601516336,36.67675863840792,24.59644068195321,3.7168702932009454,4.744612104866325,49.280551601516336,49.280551601516336,36.67675863840792,24.59644068195321,3.7168702932009454,4.744612104866325,0.2423438120317997,0.7576561879682002,1599.3434595530262,1698.3515074690515,4,3
